clean,corrupted,answer
What is the result of 94 plus 9? A:,What is the result of 94 minus 9? A:,103
What is the result of 59 plus 37? A:,What is the result of 59 minus 37? A:,96
What is the result of 89 plus 86? A:,What is the result of 89 minus 86? A:,175
What is the result of 48 plus 75? A:,What is the result of 48 minus 75? A:,123
What is the result of 3 plus 100? A:,What is the result of 3 minus 100? A:,103
What is the result of 96 plus 89? A:,What is the result of 96 minus 89? A:,185
What is the result of 76 plus 53? A:,What is the result of 76 minus 53? A:,129
What is the result of 65 plus 84? A:,What is the result of 65 minus 84? A:,149
What is the result of 4 plus 98? A:,What is the result of 4 minus 98? A:,102
What is the result of 35 plus 69? A:,What is the result of 35 minus 69? A:,104
What is the result of 75 plus 11? A:,What is the result of 75 minus 11? A:,86
What is the result of 78 plus 29? A:,What is the result of 78 minus 29? A:,107
What is the result of 85 plus 89? A:,What is the result of 85 minus 89? A:,174
What is the result of 41 plus 61? A:,What is the result of 41 minus 61? A:,102
What is the result of 29 plus 44? A:,What is the result of 29 minus 44? A:,73
What is the result of 22 plus 66? A:,What is the result of 22 minus 66? A:,88
What is the result of 100 plus 99? A:,What is the result of 100 minus 99? A:,199
What is the result of 9 plus 97? A:,What is the result of 9 minus 97? A:,106
What is the result of 82 plus 30? A:,What is the result of 82 minus 30? A:,112
What is the result of 46 plus 47? A:,What is the result of 46 minus 47? A:,93
What is the result of 50 plus 36? A:,What is the result of 50 minus 36? A:,86
What is the result of 5 plus 41? A:,What is the result of 5 minus 41? A:,46
What is the result of 96 plus 24? A:,What is the result of 96 minus 24? A:,120
What is the result of 6 plus 57? A:,What is the result of 6 minus 57? A:,63
What is the result of 17 plus 20? A:,What is the result of 17 minus 20? A:,37
What is the result of 40 plus 74? A:,What is the result of 40 minus 74? A:,114
What is the result of 89 plus 90? A:,What is the result of 89 minus 90? A:,179
What is the result of 25 plus 84? A:,What is the result of 25 minus 84? A:,109
What is the result of 62 plus 12? A:,What is the result of 62 minus 12? A:,74
What is the result of 36 plus 88? A:,What is the result of 36 minus 88? A:,124
What is the result of 28 plus 61? A:,What is the result of 28 minus 61? A:,89
What is the result of 26 plus 30? A:,What is the result of 26 minus 30? A:,56
What is the result of 76 plus 53? A:,What is the result of 76 minus 53? A:,129
What is the result of 52 plus 23? A:,What is the result of 52 minus 23? A:,75
What is the result of 94 plus 73? A:,What is the result of 94 minus 73? A:,167
What is the result of 47 plus 6? A:,What is the result of 47 minus 6? A:,53
What is the result of 4 plus 68? A:,What is the result of 4 minus 68? A:,72
What is the result of 18 plus 42? A:,What is the result of 18 minus 42? A:,60
What is the result of 36 plus 52? A:,What is the result of 36 minus 52? A:,88
What is the result of 83 plus 38? A:,What is the result of 83 minus 38? A:,121
What is the result of 2 plus 98? A:,What is the result of 2 minus 98? A:,100
What is the result of 10 plus 98? A:,What is the result of 10 minus 98? A:,108
What is the result of 64 plus 33? A:,What is the result of 64 minus 33? A:,97
What is the result of 36 plus 91? A:,What is the result of 36 minus 91? A:,127
What is the result of 96 plus 30? A:,What is the result of 96 minus 30? A:,126
What is the result of 84 plus 33? A:,What is the result of 84 minus 33? A:,117
What is the result of 81 plus 69? A:,What is the result of 81 minus 69? A:,150
What is the result of 16 plus 39? A:,What is the result of 16 minus 39? A:,55
What is the result of 72 plus 54? A:,What is the result of 72 minus 54? A:,126
What is the result of 91 plus 9? A:,What is the result of 91 minus 9? A:,100
What is the result of 42 plus 81? A:,What is the result of 42 minus 81? A:,123
What is the result of 51 plus 98? A:,What is the result of 51 minus 98? A:,149
What is the result of 52 plus 23? A:,What is the result of 52 minus 23? A:,75
What is the result of 73 plus 18? A:,What is the result of 73 minus 18? A:,91
What is the result of 82 plus 35? A:,What is the result of 82 minus 35? A:,117
What is the result of 8 plus 98? A:,What is the result of 8 minus 98? A:,106
What is the result of 51 plus 18? A:,What is the result of 51 minus 18? A:,69
What is the result of 20 plus 32? A:,What is the result of 20 minus 32? A:,52
What is the result of 29 plus 41? A:,What is the result of 29 minus 41? A:,70
What is the result of 53 plus 48? A:,What is the result of 53 minus 48? A:,101
What is the result of 88 plus 66? A:,What is the result of 88 minus 66? A:,154
What is the result of 17 plus 78? A:,What is the result of 17 minus 78? A:,95
What is the result of 61 plus 11? A:,What is the result of 61 minus 11? A:,72
What is the result of 40 plus 84? A:,What is the result of 40 minus 84? A:,124
What is the result of 70 plus 58? A:,What is the result of 70 minus 58? A:,128
What is the result of 83 plus 74? A:,What is the result of 83 minus 74? A:,157
What is the result of 17 plus 69? A:,What is the result of 17 minus 69? A:,86
What is the result of 33 plus 51? A:,What is the result of 33 minus 51? A:,84
What is the result of 95 plus 1? A:,What is the result of 95 minus 1? A:,96
What is the result of 50 plus 13? A:,What is the result of 50 minus 13? A:,63
What is the result of 26 plus 33? A:,What is the result of 26 minus 33? A:,59
What is the result of 85 plus 8? A:,What is the result of 85 minus 8? A:,93
What is the result of 48 plus 71? A:,What is the result of 48 minus 71? A:,119
What is the result of 98 plus 72? A:,What is the result of 98 minus 72? A:,170
What is the result of 76 plus 58? A:,What is the result of 76 minus 58? A:,134
What is the result of 63 plus 30? A:,What is the result of 63 minus 30? A:,93
What is the result of 30 plus 57? A:,What is the result of 30 minus 57? A:,87
What is the result of 79 plus 39? A:,What is the result of 79 minus 39? A:,118
What is the result of 33 plus 46? A:,What is the result of 33 minus 46? A:,79
What is the result of 76 plus 66? A:,What is the result of 76 minus 66? A:,142
What is the result of 20 plus 14? A:,What is the result of 20 minus 14? A:,34
What is the result of 42 plus 45? A:,What is the result of 42 minus 45? A:,87
What is the result of 6 plus 48? A:,What is the result of 6 minus 48? A:,54
What is the result of 24 plus 5? A:,What is the result of 24 minus 5? A:,29
What is the result of 41 plus 77? A:,What is the result of 41 minus 77? A:,118
What is the result of 30 plus 73? A:,What is the result of 30 minus 73? A:,103
What is the result of 68 plus 46? A:,What is the result of 68 minus 46? A:,114
What is the result of 24 plus 2? A:,What is the result of 24 minus 2? A:,26
What is the result of 92 plus 11? A:,What is the result of 92 minus 11? A:,103
What is the result of 53 plus 32? A:,What is the result of 53 minus 32? A:,85
What is the result of 47 plus 4? A:,What is the result of 47 minus 4? A:,51
What is the result of 51 plus 28? A:,What is the result of 51 minus 28? A:,79
What is the result of 76 plus 68? A:,What is the result of 76 minus 68? A:,144
What is the result of 89 plus 57? A:,What is the result of 89 minus 57? A:,146
What is the result of 17 plus 12? A:,What is the result of 17 minus 12? A:,29
What is the result of 67 plus 14? A:,What is the result of 67 minus 14? A:,81
What is the result of 86 plus 54? A:,What is the result of 86 minus 54? A:,140
What is the result of 75 plus 95? A:,What is the result of 75 minus 95? A:,170
What is the result of 52 plus 75? A:,What is the result of 52 minus 75? A:,127
What is the result of 73 plus 95? A:,What is the result of 73 minus 95? A:,168
What is the result of 67 plus 34? A:,What is the result of 67 minus 34? A:,101
What is the result of 19 plus 15? A:,What is the result of 19 minus 15? A:,34
What is the result of 14 plus 34? A:,What is the result of 14 minus 34? A:,48
What is the result of 12 plus 64? A:,What is the result of 12 minus 64? A:,76
What is the result of 88 plus 1? A:,What is the result of 88 minus 1? A:,89
What is the result of 55 plus 80? A:,What is the result of 55 minus 80? A:,135
What is the result of 38 plus 81? A:,What is the result of 38 minus 81? A:,119
What is the result of 34 plus 11? A:,What is the result of 34 minus 11? A:,45
What is the result of 70 plus 32? A:,What is the result of 70 minus 32? A:,102
What is the result of 9 plus 69? A:,What is the result of 9 minus 69? A:,78
What is the result of 68 plus 46? A:,What is the result of 68 minus 46? A:,114
What is the result of 35 plus 49? A:,What is the result of 35 minus 49? A:,84
What is the result of 46 plus 77? A:,What is the result of 46 minus 77? A:,123
What is the result of 7 plus 25? A:,What is the result of 7 minus 25? A:,32
What is the result of 5 plus 70? A:,What is the result of 5 minus 70? A:,75
What is the result of 63 plus 94? A:,What is the result of 63 minus 94? A:,157
What is the result of 46 plus 26? A:,What is the result of 46 minus 26? A:,72
What is the result of 93 plus 18? A:,What is the result of 93 minus 18? A:,111
What is the result of 86 plus 86? A:,What is the result of 86 minus 86? A:,172
What is the result of 84 plus 68? A:,What is the result of 84 minus 68? A:,152
What is the result of 68 plus 79? A:,What is the result of 68 minus 79? A:,147
What is the result of 89 plus 26? A:,What is the result of 89 minus 26? A:,115
What is the result of 17 plus 47? A:,What is the result of 17 minus 47? A:,64
What is the result of 30 plus 61? A:,What is the result of 30 minus 61? A:,91
What is the result of 45 plus 15? A:,What is the result of 45 minus 15? A:,60
What is the result of 76 plus 13? A:,What is the result of 76 minus 13? A:,89
What is the result of 85 plus 20? A:,What is the result of 85 minus 20? A:,105
What is the result of 70 plus 35? A:,What is the result of 70 minus 35? A:,105
What is the result of 80 plus 12? A:,What is the result of 80 minus 12? A:,92
What is the result of 3 plus 6? A:,What is the result of 3 minus 6? A:,9
What is the result of 7 plus 35? A:,What is the result of 7 minus 35? A:,42
What is the result of 99 plus 62? A:,What is the result of 99 minus 62? A:,161
What is the result of 50 plus 6? A:,What is the result of 50 minus 6? A:,56
What is the result of 72 plus 14? A:,What is the result of 72 minus 14? A:,86
What is the result of 76 plus 67? A:,What is the result of 76 minus 67? A:,143
What is the result of 91 plus 71? A:,What is the result of 91 minus 71? A:,162
What is the result of 25 plus 30? A:,What is the result of 25 minus 30? A:,55
What is the result of 24 plus 13? A:,What is the result of 24 minus 13? A:,37
What is the result of 47 plus 47? A:,What is the result of 47 minus 47? A:,94
What is the result of 44 plus 40? A:,What is the result of 44 minus 40? A:,84
What is the result of 70 plus 38? A:,What is the result of 70 minus 38? A:,108
What is the result of 76 plus 30? A:,What is the result of 76 minus 30? A:,106
What is the result of 4 plus 20? A:,What is the result of 4 minus 20? A:,24
What is the result of 46 plus 80? A:,What is the result of 46 minus 80? A:,126
What is the result of 45 plus 4? A:,What is the result of 45 minus 4? A:,49
What is the result of 66 plus 17? A:,What is the result of 66 minus 17? A:,83
What is the result of 83 plus 22? A:,What is the result of 83 minus 22? A:,105
What is the result of 56 plus 36? A:,What is the result of 56 minus 36? A:,92
What is the result of 46 plus 28? A:,What is the result of 46 minus 28? A:,74
What is the result of 69 plus 20? A:,What is the result of 69 minus 20? A:,89
What is the result of 95 plus 59? A:,What is the result of 95 minus 59? A:,154
What is the result of 64 plus 49? A:,What is the result of 64 minus 49? A:,113
What is the result of 100 plus 9? A:,What is the result of 100 minus 9? A:,109
What is the result of 9 plus 89? A:,What is the result of 9 minus 89? A:,98
What is the result of 43 plus 69? A:,What is the result of 43 minus 69? A:,112
What is the result of 95 plus 34? A:,What is the result of 95 minus 34? A:,129
What is the result of 77 plus 22? A:,What is the result of 77 minus 22? A:,99
What is the result of 3 plus 98? A:,What is the result of 3 minus 98? A:,101
What is the result of 99 plus 45? A:,What is the result of 99 minus 45? A:,144
What is the result of 80 plus 87? A:,What is the result of 80 minus 87? A:,167
What is the result of 27 plus 28? A:,What is the result of 27 minus 28? A:,55
What is the result of 74 plus 82? A:,What is the result of 74 minus 82? A:,156
What is the result of 64 plus 9? A:,What is the result of 64 minus 9? A:,73
What is the result of 22 plus 100? A:,What is the result of 22 minus 100? A:,122
What is the result of 79 plus 20? A:,What is the result of 79 minus 20? A:,99
What is the result of 70 plus 18? A:,What is the result of 70 minus 18? A:,88
What is the result of 9 plus 95? A:,What is the result of 9 minus 95? A:,104
What is the result of 52 plus 75? A:,What is the result of 52 minus 75? A:,127
What is the result of 10 plus 20? A:,What is the result of 10 minus 20? A:,30
What is the result of 15 plus 94? A:,What is the result of 15 minus 94? A:,109
What is the result of 66 plus 74? A:,What is the result of 66 minus 74? A:,140
What is the result of 53 plus 26? A:,What is the result of 53 minus 26? A:,79
What is the result of 80 plus 87? A:,What is the result of 80 minus 87? A:,167
What is the result of 26 plus 69? A:,What is the result of 26 minus 69? A:,95
What is the result of 28 plus 19? A:,What is the result of 28 minus 19? A:,47
What is the result of 12 plus 15? A:,What is the result of 12 minus 15? A:,27
What is the result of 89 plus 19? A:,What is the result of 89 minus 19? A:,108
What is the result of 67 plus 39? A:,What is the result of 67 minus 39? A:,106
What is the result of 11 plus 38? A:,What is the result of 11 minus 38? A:,49
What is the result of 28 plus 49? A:,What is the result of 28 minus 49? A:,77
What is the result of 8 plus 41? A:,What is the result of 8 minus 41? A:,49
What is the result of 8 plus 99? A:,What is the result of 8 minus 99? A:,107
What is the result of 26 plus 37? A:,What is the result of 26 minus 37? A:,63
What is the result of 69 plus 70? A:,What is the result of 69 minus 70? A:,139
What is the result of 39 plus 29? A:,What is the result of 39 minus 29? A:,68
What is the result of 84 plus 19? A:,What is the result of 84 minus 19? A:,103
What is the result of 44 plus 78? A:,What is the result of 44 minus 78? A:,122
What is the result of 9 plus 4? A:,What is the result of 9 minus 4? A:,13
What is the result of 75 plus 80? A:,What is the result of 75 minus 80? A:,155
What is the result of 72 plus 48? A:,What is the result of 72 minus 48? A:,120
What is the result of 47 plus 50? A:,What is the result of 47 minus 50? A:,97
What is the result of 82 plus 66? A:,What is the result of 82 minus 66? A:,148
What is the result of 12 plus 59? A:,What is the result of 12 minus 59? A:,71
What is the result of 97 plus 71? A:,What is the result of 97 minus 71? A:,168
What is the result of 60 plus 2? A:,What is the result of 60 minus 2? A:,62
What is the result of 51 plus 75? A:,What is the result of 51 minus 75? A:,126
What is the result of 48 plus 91? A:,What is the result of 48 minus 91? A:,139
What is the result of 90 plus 51? A:,What is the result of 90 minus 51? A:,141
What is the result of 46 plus 14? A:,What is the result of 46 minus 14? A:,60
What is the result of 28 plus 1? A:,What is the result of 28 minus 1? A:,29
What is the result of 13 plus 51? A:,What is the result of 13 minus 51? A:,64
What is the result of 27 plus 66? A:,What is the result of 27 minus 66? A:,93
What is the result of 76 plus 20? A:,What is the result of 76 minus 20? A:,96
What is the result of 61 plus 100? A:,What is the result of 61 minus 100? A:,161
What is the result of 9 plus 79? A:,What is the result of 9 minus 79? A:,88
What is the result of 4 plus 47? A:,What is the result of 4 minus 47? A:,51
What is the result of 9 plus 23? A:,What is the result of 9 minus 23? A:,32
What is the result of 12 plus 14? A:,What is the result of 12 minus 14? A:,26
What is the result of 50 plus 86? A:,What is the result of 50 minus 86? A:,136
What is the result of 62 plus 4? A:,What is the result of 62 minus 4? A:,66
What is the result of 89 plus 54? A:,What is the result of 89 minus 54? A:,143
What is the result of 10 plus 72? A:,What is the result of 10 minus 72? A:,82
What is the result of 20 plus 9? A:,What is the result of 20 minus 9? A:,29
What is the result of 36 plus 7? A:,What is the result of 36 minus 7? A:,43
What is the result of 6 plus 55? A:,What is the result of 6 minus 55? A:,61
What is the result of 30 plus 13? A:,What is the result of 30 minus 13? A:,43
What is the result of 57 plus 54? A:,What is the result of 57 minus 54? A:,111
What is the result of 19 plus 69? A:,What is the result of 19 minus 69? A:,88
What is the result of 66 plus 87? A:,What is the result of 66 minus 87? A:,153
What is the result of 70 plus 96? A:,What is the result of 70 minus 96? A:,166
What is the result of 31 plus 42? A:,What is the result of 31 minus 42? A:,73
What is the result of 77 plus 4? A:,What is the result of 77 minus 4? A:,81
What is the result of 81 plus 62? A:,What is the result of 81 minus 62? A:,143
What is the result of 47 plus 74? A:,What is the result of 47 minus 74? A:,121
What is the result of 18 plus 85? A:,What is the result of 18 minus 85? A:,103
What is the result of 44 plus 72? A:,What is the result of 44 minus 72? A:,116
What is the result of 35 plus 43? A:,What is the result of 35 minus 43? A:,78
What is the result of 16 plus 7? A:,What is the result of 16 minus 7? A:,23
What is the result of 84 plus 41? A:,What is the result of 84 minus 41? A:,125
What is the result of 53 plus 55? A:,What is the result of 53 minus 55? A:,108
What is the result of 60 plus 83? A:,What is the result of 60 minus 83? A:,143
What is the result of 69 plus 34? A:,What is the result of 69 minus 34? A:,103
What is the result of 23 plus 28? A:,What is the result of 23 minus 28? A:,51
What is the result of 30 plus 6? A:,What is the result of 30 minus 6? A:,36
What is the result of 26 plus 68? A:,What is the result of 26 minus 68? A:,94
What is the result of 74 plus 57? A:,What is the result of 74 minus 57? A:,131
What is the result of 2 plus 40? A:,What is the result of 2 minus 40? A:,42
What is the result of 98 plus 90? A:,What is the result of 98 minus 90? A:,188
What is the result of 4 plus 66? A:,What is the result of 4 minus 66? A:,70
What is the result of 79 plus 25? A:,What is the result of 79 minus 25? A:,104
What is the result of 51 plus 50? A:,What is the result of 51 minus 50? A:,101
What is the result of 34 plus 80? A:,What is the result of 34 minus 80? A:,114
What is the result of 73 plus 5? A:,What is the result of 73 minus 5? A:,78
What is the result of 21 plus 10? A:,What is the result of 21 minus 10? A:,31
What is the result of 44 plus 27? A:,What is the result of 44 minus 27? A:,71
What is the result of 64 plus 74? A:,What is the result of 64 minus 74? A:,138
What is the result of 54 plus 95? A:,What is the result of 54 minus 95? A:,149
What is the result of 66 plus 29? A:,What is the result of 66 minus 29? A:,95
What is the result of 78 plus 62? A:,What is the result of 78 minus 62? A:,140
What is the result of 21 plus 66? A:,What is the result of 21 minus 66? A:,87
What is the result of 38 plus 17? A:,What is the result of 38 minus 17? A:,55
What is the result of 59 plus 86? A:,What is the result of 59 minus 86? A:,145
What is the result of 34 plus 69? A:,What is the result of 34 minus 69? A:,103
What is the result of 73 plus 15? A:,What is the result of 73 minus 15? A:,88
What is the result of 50 plus 91? A:,What is the result of 50 minus 91? A:,141
What is the result of 33 plus 26? A:,What is the result of 33 minus 26? A:,59
What is the result of 30 plus 55? A:,What is the result of 30 minus 55? A:,85
What is the result of 41 plus 76? A:,What is the result of 41 minus 76? A:,117
What is the result of 77 plus 8? A:,What is the result of 77 minus 8? A:,85
What is the result of 5 plus 94? A:,What is the result of 5 minus 94? A:,99
What is the result of 29 plus 77? A:,What is the result of 29 minus 77? A:,106
What is the result of 99 plus 60? A:,What is the result of 99 minus 60? A:,159
What is the result of 70 plus 40? A:,What is the result of 70 minus 40? A:,110
What is the result of 99 plus 66? A:,What is the result of 99 minus 66? A:,165
What is the result of 36 plus 29? A:,What is the result of 36 minus 29? A:,65
What is the result of 67 plus 41? A:,What is the result of 67 minus 41? A:,108
What is the result of 44 plus 48? A:,What is the result of 44 minus 48? A:,92
What is the result of 58 plus 35? A:,What is the result of 58 minus 35? A:,93
What is the result of 70 plus 73? A:,What is the result of 70 minus 73? A:,143
What is the result of 28 plus 43? A:,What is the result of 28 minus 43? A:,71
What is the result of 45 plus 51? A:,What is the result of 45 minus 51? A:,96
What is the result of 97 plus 68? A:,What is the result of 97 minus 68? A:,165
What is the result of 1 plus 82? A:,What is the result of 1 minus 82? A:,83
What is the result of 51 plus 89? A:,What is the result of 51 minus 89? A:,140
What is the result of 7 plus 60? A:,What is the result of 7 minus 60? A:,67
What is the result of 23 plus 74? A:,What is the result of 23 minus 74? A:,97
What is the result of 43 plus 75? A:,What is the result of 43 minus 75? A:,118
What is the result of 51 plus 67? A:,What is the result of 51 minus 67? A:,118
What is the result of 56 plus 35? A:,What is the result of 56 minus 35? A:,91
What is the result of 65 plus 32? A:,What is the result of 65 minus 32? A:,97
What is the result of 33 plus 75? A:,What is the result of 33 minus 75? A:,108
What is the result of 23 plus 98? A:,What is the result of 23 minus 98? A:,121
What is the result of 60 plus 54? A:,What is the result of 60 minus 54? A:,114
What is the result of 18 plus 68? A:,What is the result of 18 minus 68? A:,86
What is the result of 22 plus 65? A:,What is the result of 22 minus 65? A:,87
What is the result of 17 plus 51? A:,What is the result of 17 minus 51? A:,68
What is the result of 98 plus 43? A:,What is the result of 98 minus 43? A:,141
What is the result of 57 plus 4? A:,What is the result of 57 minus 4? A:,61
What is the result of 41 plus 62? A:,What is the result of 41 minus 62? A:,103
What is the result of 69 plus 47? A:,What is the result of 69 minus 47? A:,116
What is the result of 32 plus 28? A:,What is the result of 32 minus 28? A:,60
What is the result of 64 plus 44? A:,What is the result of 64 minus 44? A:,108
What is the result of 93 plus 25? A:,What is the result of 93 minus 25? A:,118
What is the result of 55 plus 77? A:,What is the result of 55 minus 77? A:,132
What is the result of 48 plus 65? A:,What is the result of 48 minus 65? A:,113
What is the result of 16 plus 62? A:,What is the result of 16 minus 62? A:,78
What is the result of 63 plus 92? A:,What is the result of 63 minus 92? A:,155
What is the result of 41 plus 48? A:,What is the result of 41 minus 48? A:,89
What is the result of 26 plus 74? A:,What is the result of 26 minus 74? A:,100
What is the result of 39 plus 35? A:,What is the result of 39 minus 35? A:,74
What is the result of 70 plus 19? A:,What is the result of 70 minus 19? A:,89
What is the result of 63 plus 17? A:,What is the result of 63 minus 17? A:,80
What is the result of 24 plus 52? A:,What is the result of 24 minus 52? A:,76
What is the result of 13 plus 42? A:,What is the result of 13 minus 42? A:,55
What is the result of 83 plus 80? A:,What is the result of 83 minus 80? A:,163
What is the result of 74 plus 42? A:,What is the result of 74 minus 42? A:,116
What is the result of 10 plus 40? A:,What is the result of 10 minus 40? A:,50
What is the result of 46 plus 82? A:,What is the result of 46 minus 82? A:,128
What is the result of 7 plus 40? A:,What is the result of 7 minus 40? A:,47
What is the result of 51 plus 69? A:,What is the result of 51 minus 69? A:,120
What is the result of 30 plus 23? A:,What is the result of 30 minus 23? A:,53
What is the result of 1 plus 76? A:,What is the result of 1 minus 76? A:,77
What is the result of 98 plus 58? A:,What is the result of 98 minus 58? A:,156
What is the result of 80 plus 40? A:,What is the result of 80 minus 40? A:,120
What is the result of 32 plus 28? A:,What is the result of 32 minus 28? A:,60
What is the result of 19 plus 83? A:,What is the result of 19 minus 83? A:,102
What is the result of 97 plus 12? A:,What is the result of 97 minus 12? A:,109
What is the result of 90 plus 53? A:,What is the result of 90 minus 53? A:,143
What is the result of 32 plus 3? A:,What is the result of 32 minus 3? A:,35
What is the result of 56 plus 95? A:,What is the result of 56 minus 95? A:,151
What is the result of 18 plus 5? A:,What is the result of 18 minus 5? A:,23
What is the result of 45 plus 83? A:,What is the result of 45 minus 83? A:,128
What is the result of 91 plus 58? A:,What is the result of 91 minus 58? A:,149
What is the result of 72 plus 25? A:,What is the result of 72 minus 25? A:,97
What is the result of 19 plus 76? A:,What is the result of 19 minus 76? A:,95
What is the result of 16 plus 21? A:,What is the result of 16 minus 21? A:,37
What is the result of 80 plus 69? A:,What is the result of 80 minus 69? A:,149
What is the result of 61 plus 73? A:,What is the result of 61 minus 73? A:,134
What is the result of 12 plus 36? A:,What is the result of 12 minus 36? A:,48
What is the result of 85 plus 97? A:,What is the result of 85 minus 97? A:,182
What is the result of 79 plus 46? A:,What is the result of 79 minus 46? A:,125
What is the result of 56 plus 60? A:,What is the result of 56 minus 60? A:,116
What is the result of 74 plus 32? A:,What is the result of 74 minus 32? A:,106
What is the result of 56 plus 40? A:,What is the result of 56 minus 40? A:,96
What is the result of 85 plus 24? A:,What is the result of 85 minus 24? A:,109
What is the result of 55 plus 54? A:,What is the result of 55 minus 54? A:,109
What is the result of 69 plus 71? A:,What is the result of 69 minus 71? A:,140
What is the result of 22 plus 4? A:,What is the result of 22 minus 4? A:,26
What is the result of 29 plus 26? A:,What is the result of 29 minus 26? A:,55
What is the result of 47 plus 3? A:,What is the result of 47 minus 3? A:,50
What is the result of 27 plus 15? A:,What is the result of 27 minus 15? A:,42
What is the result of 71 plus 5? A:,What is the result of 71 minus 5? A:,76
What is the result of 17 plus 94? A:,What is the result of 17 minus 94? A:,111
What is the result of 40 plus 100? A:,What is the result of 40 minus 100? A:,140
What is the result of 9 plus 8? A:,What is the result of 9 minus 8? A:,17
What is the result of 78 plus 83? A:,What is the result of 78 minus 83? A:,161
What is the result of 66 plus 60? A:,What is the result of 66 minus 60? A:,126
What is the result of 21 plus 27? A:,What is the result of 21 minus 27? A:,48
What is the result of 1 plus 58? A:,What is the result of 1 minus 58? A:,59
What is the result of 59 plus 90? A:,What is the result of 59 minus 90? A:,149
What is the result of 7 plus 89? A:,What is the result of 7 minus 89? A:,96
What is the result of 98 plus 63? A:,What is the result of 98 minus 63? A:,161
What is the result of 86 plus 41? A:,What is the result of 86 minus 41? A:,127
What is the result of 52 plus 27? A:,What is the result of 52 minus 27? A:,79
What is the result of 5 plus 47? A:,What is the result of 5 minus 47? A:,52
What is the result of 5 plus 36? A:,What is the result of 5 minus 36? A:,41
What is the result of 31 plus 25? A:,What is the result of 31 minus 25? A:,56
What is the result of 81 plus 29? A:,What is the result of 81 minus 29? A:,110
What is the result of 23 plus 100? A:,What is the result of 23 minus 100? A:,123
What is the result of 54 plus 83? A:,What is the result of 54 minus 83? A:,137
What is the result of 67 plus 49? A:,What is the result of 67 minus 49? A:,116
What is the result of 41 plus 31? A:,What is the result of 41 minus 31? A:,72
What is the result of 43 plus 66? A:,What is the result of 43 minus 66? A:,109
What is the result of 79 plus 19? A:,What is the result of 79 minus 19? A:,98
What is the result of 42 plus 61? A:,What is the result of 42 minus 61? A:,103
What is the result of 62 plus 42? A:,What is the result of 62 minus 42? A:,104
What is the result of 53 plus 12? A:,What is the result of 53 minus 12? A:,65
What is the result of 88 plus 46? A:,What is the result of 88 minus 46? A:,134
What is the result of 88 plus 80? A:,What is the result of 88 minus 80? A:,168
What is the result of 35 plus 5? A:,What is the result of 35 minus 5? A:,40
What is the result of 48 plus 39? A:,What is the result of 48 minus 39? A:,87
What is the result of 17 plus 79? A:,What is the result of 17 minus 79? A:,96
What is the result of 42 plus 16? A:,What is the result of 42 minus 16? A:,58
What is the result of 96 plus 81? A:,What is the result of 96 minus 81? A:,177
What is the result of 56 plus 94? A:,What is the result of 56 minus 94? A:,150
What is the result of 83 plus 36? A:,What is the result of 83 minus 36? A:,119
What is the result of 100 plus 35? A:,What is the result of 100 minus 35? A:,135
What is the result of 43 plus 52? A:,What is the result of 43 minus 52? A:,95
What is the result of 77 plus 64? A:,What is the result of 77 minus 64? A:,141
What is the result of 91 plus 100? A:,What is the result of 91 minus 100? A:,191
What is the result of 92 plus 48? A:,What is the result of 92 minus 48? A:,140
What is the result of 21 plus 99? A:,What is the result of 21 minus 99? A:,120
What is the result of 13 plus 45? A:,What is the result of 13 minus 45? A:,58
What is the result of 40 plus 76? A:,What is the result of 40 minus 76? A:,116
What is the result of 5 plus 14? A:,What is the result of 5 minus 14? A:,19
What is the result of 25 plus 20? A:,What is the result of 25 minus 20? A:,45
What is the result of 51 plus 68? A:,What is the result of 51 minus 68? A:,119
What is the result of 89 plus 5? A:,What is the result of 89 minus 5? A:,94
What is the result of 48 plus 46? A:,What is the result of 48 minus 46? A:,94
What is the result of 33 plus 59? A:,What is the result of 33 minus 59? A:,92
What is the result of 94 plus 65? A:,What is the result of 94 minus 65? A:,159
What is the result of 26 plus 84? A:,What is the result of 26 minus 84? A:,110
What is the result of 19 plus 25? A:,What is the result of 19 minus 25? A:,44
What is the result of 96 plus 76? A:,What is the result of 96 minus 76? A:,172
What is the result of 50 plus 61? A:,What is the result of 50 minus 61? A:,111
What is the result of 21 plus 83? A:,What is the result of 21 minus 83? A:,104
What is the result of 26 plus 85? A:,What is the result of 26 minus 85? A:,111
What is the result of 47 plus 84? A:,What is the result of 47 minus 84? A:,131
What is the result of 43 plus 36? A:,What is the result of 43 minus 36? A:,79
What is the result of 100 plus 65? A:,What is the result of 100 minus 65? A:,165
What is the result of 30 plus 21? A:,What is the result of 30 minus 21? A:,51
What is the result of 34 plus 36? A:,What is the result of 34 minus 36? A:,70
What is the result of 84 plus 6? A:,What is the result of 84 minus 6? A:,90
What is the result of 30 plus 9? A:,What is the result of 30 minus 9? A:,39
What is the result of 14 plus 93? A:,What is the result of 14 minus 93? A:,107
What is the result of 68 plus 95? A:,What is the result of 68 minus 95? A:,163
What is the result of 11 plus 61? A:,What is the result of 11 minus 61? A:,72
What is the result of 99 plus 43? A:,What is the result of 99 minus 43? A:,142
What is the result of 2 plus 95? A:,What is the result of 2 minus 95? A:,97
What is the result of 88 plus 70? A:,What is the result of 88 minus 70? A:,158
What is the result of 74 plus 30? A:,What is the result of 74 minus 30? A:,104
