clean,corrupted,answer
What is 32 plus 26? A:,What is 32 minus 26? A:,58
What is 84 plus 79? A:,What is 84 minus 79? A:,163
What is 87 plus 10? A:,What is 87 minus 10? A:,97
What is 49 plus 53? A:,What is 49 minus 53? A:,102
What is 66 plus 25? A:,What is 66 minus 25? A:,91
What is 60 plus 57? A:,What is 60 minus 57? A:,117
What is 65 plus 14? A:,What is 65 minus 14? A:,79
What is 7 plus 26? A:,What is 7 minus 26? A:,33
What is 87 plus 23? A:,What is 87 minus 23? A:,110
What is 14 plus 8? A:,What is 14 minus 8? A:,22
What is 72 plus 40? A:,What is 72 minus 40? A:,112
What is 46 plus 1? A:,What is 46 minus 1? A:,47
What is 40 plus 49? A:,What is 40 minus 49? A:,89
What is 44 plus 15? A:,What is 44 minus 15? A:,59
What is 77 plus 38? A:,What is 77 minus 38? A:,115
What is 87 plus 99? A:,What is 87 minus 99? A:,186
What is 8 plus 68? A:,What is 8 minus 68? A:,76
What is 74 plus 32? A:,What is 74 minus 32? A:,106
What is 18 plus 44? A:,What is 18 minus 44? A:,62
What is 14 plus 55? A:,What is 14 minus 55? A:,69
What is 22 plus 65? A:,What is 22 minus 65? A:,87
What is 62 plus 69? A:,What is 62 minus 69? A:,131
What is 42 plus 100? A:,What is 42 minus 100? A:,142
What is 45 plus 10? A:,What is 45 minus 10? A:,55
What is 96 plus 23? A:,What is 96 minus 23? A:,119
What is 42 plus 31? A:,What is 42 minus 31? A:,73
What is 7 plus 96? A:,What is 7 minus 96? A:,103
What is 82 plus 82? A:,What is 82 minus 82? A:,164
What is 32 plus 98? A:,What is 32 minus 98? A:,130
What is 92 plus 20? A:,What is 92 minus 20? A:,112
What is 27 plus 42? A:,What is 27 minus 42? A:,69
What is 75 plus 47? A:,What is 75 minus 47? A:,122
What is 26 plus 13? A:,What is 26 minus 13? A:,39
What is 43 plus 65? A:,What is 43 minus 65? A:,108
What is 39 plus 45? A:,What is 39 minus 45? A:,84
What is 28 plus 78? A:,What is 28 minus 78? A:,106
What is 38 plus 71? A:,What is 38 minus 71? A:,109
What is 95 plus 34? A:,What is 95 minus 34? A:,129
What is 82 plus 39? A:,What is 82 minus 39? A:,121
What is 70 plus 69? A:,What is 70 minus 69? A:,139
What is 84 plus 4? A:,What is 84 minus 4? A:,88
What is 58 plus 3? A:,What is 58 minus 3? A:,61
What is 50 plus 62? A:,What is 50 minus 62? A:,112
What is 66 plus 21? A:,What is 66 minus 21? A:,87
What is 70 plus 70? A:,What is 70 minus 70? A:,140
What is 46 plus 15? A:,What is 46 minus 15? A:,61
What is 75 plus 87? A:,What is 75 minus 87? A:,162
What is 3 plus 66? A:,What is 3 minus 66? A:,69
What is 40 plus 96? A:,What is 40 minus 96? A:,136
What is 37 plus 84? A:,What is 37 minus 84? A:,121
What is 39 plus 33? A:,What is 39 minus 33? A:,72
What is 55 plus 37? A:,What is 55 minus 37? A:,92
What is 35 plus 91? A:,What is 35 minus 91? A:,126
What is 71 plus 72? A:,What is 71 minus 72? A:,143
What is 69 plus 81? A:,What is 69 minus 81? A:,150
What is 2 plus 55? A:,What is 2 minus 55? A:,57
What is 39 plus 83? A:,What is 39 minus 83? A:,122
What is 33 plus 51? A:,What is 33 minus 51? A:,84
What is 40 plus 58? A:,What is 40 minus 58? A:,98
What is 28 plus 39? A:,What is 28 minus 39? A:,67
What is 58 plus 87? A:,What is 58 minus 87? A:,145
What is 95 plus 81? A:,What is 95 minus 81? A:,176
What is 86 plus 3? A:,What is 86 minus 3? A:,89
What is 94 plus 7? A:,What is 94 minus 7? A:,101
What is 39 plus 37? A:,What is 39 minus 37? A:,76
What is 73 plus 70? A:,What is 73 minus 70? A:,143
What is 38 plus 81? A:,What is 38 minus 81? A:,119
What is 97 plus 70? A:,What is 97 minus 70? A:,167
What is 55 plus 16? A:,What is 55 minus 16? A:,71
What is 7 plus 96? A:,What is 7 minus 96? A:,103
What is 50 plus 35? A:,What is 50 minus 35? A:,85
What is 71 plus 4? A:,What is 71 minus 4? A:,75
What is 92 plus 4? A:,What is 92 minus 4? A:,96
What is 77 plus 3? A:,What is 77 minus 3? A:,80
What is 81 plus 24? A:,What is 81 minus 24? A:,105
What is 86 plus 53? A:,What is 86 minus 53? A:,139
What is 16 plus 78? A:,What is 16 minus 78? A:,94
What is 5 plus 96? A:,What is 5 minus 96? A:,101
What is 91 plus 86? A:,What is 91 minus 86? A:,177
What is 84 plus 61? A:,What is 84 minus 61? A:,145
What is 54 plus 16? A:,What is 54 minus 16? A:,70
What is 26 plus 79? A:,What is 26 minus 79? A:,105
What is 39 plus 38? A:,What is 39 minus 38? A:,77
What is 46 plus 24? A:,What is 46 minus 24? A:,70
What is 30 plus 42? A:,What is 30 minus 42? A:,72
What is 37 plus 60? A:,What is 37 minus 60? A:,97
What is 61 plus 52? A:,What is 61 minus 52? A:,113
What is 31 plus 69? A:,What is 31 minus 69? A:,100
What is 27 plus 41? A:,What is 27 minus 41? A:,68
What is 22 plus 75? A:,What is 22 minus 75? A:,97
What is 27 plus 37? A:,What is 27 minus 37? A:,64
What is 13 plus 88? A:,What is 13 minus 88? A:,101
What is 37 plus 77? A:,What is 37 minus 77? A:,114
What is 57 plus 63? A:,What is 57 minus 63? A:,120
What is 2 plus 74? A:,What is 2 minus 74? A:,76
What is 37 plus 15? A:,What is 37 minus 15? A:,52
What is 41 plus 64? A:,What is 41 minus 64? A:,105
What is 29 plus 11? A:,What is 29 minus 11? A:,40
What is 70 plus 19? A:,What is 70 minus 19? A:,89
What is 56 plus 43? A:,What is 56 minus 43? A:,99
What is 58 plus 47? A:,What is 58 minus 47? A:,105
What is 93 plus 72? A:,What is 93 minus 72? A:,165
What is 100 plus 92? A:,What is 100 minus 92? A:,192
What is 7 plus 50? A:,What is 7 minus 50? A:,57
What is 96 plus 52? A:,What is 96 minus 52? A:,148
What is 16 plus 44? A:,What is 16 minus 44? A:,60
What is 46 plus 25? A:,What is 46 minus 25? A:,71
What is 91 plus 31? A:,What is 91 minus 31? A:,122
What is 9 plus 26? A:,What is 9 minus 26? A:,35
What is 35 plus 37? A:,What is 35 minus 37? A:,72
What is 88 plus 98? A:,What is 88 minus 98? A:,186
What is 92 plus 13? A:,What is 92 minus 13? A:,105
What is 77 plus 60? A:,What is 77 minus 60? A:,137
What is 76 plus 35? A:,What is 76 minus 35? A:,111
What is 82 plus 92? A:,What is 82 minus 92? A:,174
What is 15 plus 41? A:,What is 15 minus 41? A:,56
What is 87 plus 57? A:,What is 87 minus 57? A:,144
What is 99 plus 26? A:,What is 99 minus 26? A:,125
What is 51 plus 71? A:,What is 51 minus 71? A:,122
What is 67 plus 93? A:,What is 67 minus 93? A:,160
What is 55 plus 43? A:,What is 55 minus 43? A:,98
What is 2 plus 86? A:,What is 2 minus 86? A:,88
What is 5 plus 43? A:,What is 5 minus 43? A:,48
What is 92 plus 33? A:,What is 92 minus 33? A:,125
What is 98 plus 92? A:,What is 98 minus 92? A:,190
What is 41 plus 57? A:,What is 41 minus 57? A:,98
What is 90 plus 44? A:,What is 90 minus 44? A:,134
What is 57 plus 33? A:,What is 57 minus 33? A:,90
What is 83 plus 74? A:,What is 83 minus 74? A:,157
What is 72 plus 45? A:,What is 72 minus 45? A:,117
What is 54 plus 58? A:,What is 54 minus 58? A:,112
What is 87 plus 1? A:,What is 87 minus 1? A:,88
What is 3 plus 58? A:,What is 3 minus 58? A:,61
What is 85 plus 92? A:,What is 85 minus 92? A:,177
What is 36 plus 30? A:,What is 36 minus 30? A:,66
What is 38 plus 40? A:,What is 38 minus 40? A:,78
What is 10 plus 63? A:,What is 10 minus 63? A:,73
What is 75 plus 67? A:,What is 75 minus 67? A:,142
What is 37 plus 60? A:,What is 37 minus 60? A:,97
What is 30 plus 95? A:,What is 30 minus 95? A:,125
What is 42 plus 1? A:,What is 42 minus 1? A:,43
What is 51 plus 20? A:,What is 51 minus 20? A:,71
What is 52 plus 78? A:,What is 52 minus 78? A:,130
What is 97 plus 22? A:,What is 97 minus 22? A:,119
What is 83 plus 44? A:,What is 83 minus 44? A:,127
What is 28 plus 81? A:,What is 28 minus 81? A:,109
What is 90 plus 18? A:,What is 90 minus 18? A:,108
What is 33 plus 72? A:,What is 33 minus 72? A:,105
What is 47 plus 43? A:,What is 47 minus 43? A:,90
What is 12 plus 26? A:,What is 12 minus 26? A:,38
What is 2 plus 50? A:,What is 2 minus 50? A:,52
What is 81 plus 12? A:,What is 81 minus 12? A:,93
What is 12 plus 62? A:,What is 12 minus 62? A:,74
What is 51 plus 18? A:,What is 51 minus 18? A:,69
What is 47 plus 12? A:,What is 47 minus 12? A:,59
What is 38 plus 45? A:,What is 38 minus 45? A:,83
What is 57 plus 22? A:,What is 57 minus 22? A:,79
What is 31 plus 49? A:,What is 31 minus 49? A:,80
What is 55 plus 12? A:,What is 55 minus 12? A:,67
What is 8 plus 51? A:,What is 8 minus 51? A:,59
What is 48 plus 5? A:,What is 48 minus 5? A:,53
What is 3 plus 3? A:,What is 3 minus 3? A:,6
What is 46 plus 49? A:,What is 46 minus 49? A:,95
What is 64 plus 12? A:,What is 64 minus 12? A:,76
What is 31 plus 23? A:,What is 31 minus 23? A:,54
What is 56 plus 76? A:,What is 56 minus 76? A:,132
What is 11 plus 96? A:,What is 11 minus 96? A:,107
What is 7 plus 12? A:,What is 7 minus 12? A:,19
What is 72 plus 17? A:,What is 72 minus 17? A:,89
What is 44 plus 61? A:,What is 44 minus 61? A:,105
What is 58 plus 88? A:,What is 58 minus 88? A:,146
What is 31 plus 40? A:,What is 31 minus 40? A:,71
What is 77 plus 100? A:,What is 77 minus 100? A:,177
What is 3 plus 1? A:,What is 3 minus 1? A:,4
What is 23 plus 91? A:,What is 23 minus 91? A:,114
What is 63 plus 63? A:,What is 63 minus 63? A:,126
What is 55 plus 94? A:,What is 55 minus 94? A:,149
What is 43 plus 64? A:,What is 43 minus 64? A:,107
What is 26 plus 39? A:,What is 26 minus 39? A:,65
What is 97 plus 27? A:,What is 97 minus 27? A:,124
What is 78 plus 82? A:,What is 78 minus 82? A:,160
What is 10 plus 91? A:,What is 10 minus 91? A:,101
What is 86 plus 65? A:,What is 86 minus 65? A:,151
What is 32 plus 9? A:,What is 32 minus 9? A:,41
What is 1 plus 43? A:,What is 1 minus 43? A:,44
What is 84 plus 59? A:,What is 84 minus 59? A:,143
What is 80 plus 98? A:,What is 80 minus 98? A:,178
What is 56 plus 9? A:,What is 56 minus 9? A:,65
What is 84 plus 57? A:,What is 84 minus 57? A:,141
What is 86 plus 36? A:,What is 86 minus 36? A:,122
What is 69 plus 75? A:,What is 69 minus 75? A:,144
What is 41 plus 37? A:,What is 41 minus 37? A:,78
What is 93 plus 29? A:,What is 93 minus 29? A:,122
What is 27 plus 87? A:,What is 27 minus 87? A:,114
What is 82 plus 94? A:,What is 82 minus 94? A:,176
What is 93 plus 35? A:,What is 93 minus 35? A:,128
What is 84 plus 35? A:,What is 84 minus 35? A:,119
What is 18 plus 96? A:,What is 18 minus 96? A:,114
What is 23 plus 19? A:,What is 23 minus 19? A:,42
What is 79 plus 38? A:,What is 79 minus 38? A:,117
What is 27 plus 69? A:,What is 27 minus 69? A:,96
What is 82 plus 28? A:,What is 82 minus 28? A:,110
What is 29 plus 51? A:,What is 29 minus 51? A:,80
What is 100 plus 40? A:,What is 100 minus 40? A:,140
What is 52 plus 53? A:,What is 52 minus 53? A:,105
What is 13 plus 42? A:,What is 13 minus 42? A:,55
What is 87 plus 78? A:,What is 87 minus 78? A:,165
What is 83 plus 31? A:,What is 83 minus 31? A:,114
What is 14 plus 52? A:,What is 14 minus 52? A:,66
What is 77 plus 37? A:,What is 77 minus 37? A:,114
What is 23 plus 72? A:,What is 23 minus 72? A:,95
What is 83 plus 4? A:,What is 83 minus 4? A:,87
What is 55 plus 50? A:,What is 55 minus 50? A:,105
What is 57 plus 3? A:,What is 57 minus 3? A:,60
What is 24 plus 9? A:,What is 24 minus 9? A:,33
What is 87 plus 98? A:,What is 87 minus 98? A:,185
What is 28 plus 3? A:,What is 28 minus 3? A:,31
What is 37 plus 69? A:,What is 37 minus 69? A:,106
What is 78 plus 46? A:,What is 78 minus 46? A:,124
What is 58 plus 95? A:,What is 58 minus 95? A:,153
What is 58 plus 1? A:,What is 58 minus 1? A:,59
What is 98 plus 36? A:,What is 98 minus 36? A:,134
What is 41 plus 15? A:,What is 41 minus 15? A:,56
What is 35 plus 43? A:,What is 35 minus 43? A:,78
What is 4 plus 8? A:,What is 4 minus 8? A:,12
What is 38 plus 70? A:,What is 38 minus 70? A:,108
What is 65 plus 98? A:,What is 65 minus 98? A:,163
What is 68 plus 9? A:,What is 68 minus 9? A:,77
What is 10 plus 86? A:,What is 10 minus 86? A:,96
What is 42 plus 68? A:,What is 42 minus 68? A:,110
What is 9 plus 90? A:,What is 9 minus 90? A:,99
What is 7 plus 68? A:,What is 7 minus 68? A:,75
What is 33 plus 74? A:,What is 33 minus 74? A:,107
What is 91 plus 80? A:,What is 91 minus 80? A:,171
What is 66 plus 87? A:,What is 66 minus 87? A:,153
What is 33 plus 40? A:,What is 33 minus 40? A:,73
What is 72 plus 33? A:,What is 72 minus 33? A:,105
What is 9 plus 21? A:,What is 9 minus 21? A:,30
What is 55 plus 51? A:,What is 55 minus 51? A:,106
What is 76 plus 78? A:,What is 76 minus 78? A:,154
What is 96 plus 22? A:,What is 96 minus 22? A:,118
What is 60 plus 43? A:,What is 60 minus 43? A:,103
What is 11 plus 65? A:,What is 11 minus 65? A:,76
What is 69 plus 36? A:,What is 69 minus 36? A:,105
What is 38 plus 17? A:,What is 38 minus 17? A:,55
What is 86 plus 48? A:,What is 86 minus 48? A:,134
What is 7 plus 71? A:,What is 7 minus 71? A:,78
What is 17 plus 8? A:,What is 17 minus 8? A:,25
What is 39 plus 13? A:,What is 39 minus 13? A:,52
What is 20 plus 42? A:,What is 20 minus 42? A:,62
What is 41 plus 27? A:,What is 41 minus 27? A:,68
What is 81 plus 95? A:,What is 81 minus 95? A:,176
What is 76 plus 63? A:,What is 76 minus 63? A:,139
What is 25 plus 82? A:,What is 25 minus 82? A:,107
What is 38 plus 47? A:,What is 38 minus 47? A:,85
What is 96 plus 74? A:,What is 96 minus 74? A:,170
What is 64 plus 9? A:,What is 64 minus 9? A:,73
What is 47 plus 63? A:,What is 47 minus 63? A:,110
What is 89 plus 75? A:,What is 89 minus 75? A:,164
What is 88 plus 74? A:,What is 88 minus 74? A:,162
What is 58 plus 60? A:,What is 58 minus 60? A:,118
What is 35 plus 20? A:,What is 35 minus 20? A:,55
What is 1 plus 55? A:,What is 1 minus 55? A:,56
What is 18 plus 46? A:,What is 18 minus 46? A:,64
What is 62 plus 23? A:,What is 62 minus 23? A:,85
What is 33 plus 93? A:,What is 33 minus 93? A:,126
What is 16 plus 75? A:,What is 16 minus 75? A:,91
What is 87 plus 37? A:,What is 87 minus 37? A:,124
What is 18 plus 33? A:,What is 18 minus 33? A:,51
What is 38 plus 76? A:,What is 38 minus 76? A:,114
What is 80 plus 57? A:,What is 80 minus 57? A:,137
What is 77 plus 85? A:,What is 77 minus 85? A:,162
What is 85 plus 20? A:,What is 85 minus 20? A:,105
What is 24 plus 85? A:,What is 24 minus 85? A:,109
What is 25 plus 57? A:,What is 25 minus 57? A:,82
What is 73 plus 70? A:,What is 73 minus 70? A:,143
What is 73 plus 6? A:,What is 73 minus 6? A:,79
What is 38 plus 46? A:,What is 38 minus 46? A:,84
What is 77 plus 57? A:,What is 77 minus 57? A:,134
What is 80 plus 95? A:,What is 80 minus 95? A:,175
What is 71 plus 90? A:,What is 71 minus 90? A:,161
What is 46 plus 89? A:,What is 46 minus 89? A:,135
What is 76 plus 16? A:,What is 76 minus 16? A:,92
What is 97 plus 85? A:,What is 97 minus 85? A:,182
What is 22 plus 94? A:,What is 22 minus 94? A:,116
What is 32 plus 97? A:,What is 32 minus 97? A:,129
What is 53 plus 93? A:,What is 53 minus 93? A:,146
What is 22 plus 98? A:,What is 22 minus 98? A:,120
What is 69 plus 46? A:,What is 69 minus 46? A:,115
What is 40 plus 77? A:,What is 40 minus 77? A:,117
What is 91 plus 31? A:,What is 91 minus 31? A:,122
What is 47 plus 29? A:,What is 47 minus 29? A:,76
What is 3 plus 84? A:,What is 3 minus 84? A:,87
What is 95 plus 92? A:,What is 95 minus 92? A:,187
What is 27 plus 23? A:,What is 27 minus 23? A:,50
What is 36 plus 12? A:,What is 36 minus 12? A:,48
What is 88 plus 84? A:,What is 88 minus 84? A:,172
What is 68 plus 93? A:,What is 68 minus 93? A:,161
What is 14 plus 32? A:,What is 14 minus 32? A:,46
What is 80 plus 44? A:,What is 80 minus 44? A:,124
What is 64 plus 22? A:,What is 64 minus 22? A:,86
What is 57 plus 68? A:,What is 57 minus 68? A:,125
What is 86 plus 13? A:,What is 86 minus 13? A:,99
What is 92 plus 91? A:,What is 92 minus 91? A:,183
What is 20 plus 17? A:,What is 20 minus 17? A:,37
What is 77 plus 34? A:,What is 77 minus 34? A:,111
What is 45 plus 27? A:,What is 45 minus 27? A:,72
What is 76 plus 31? A:,What is 76 minus 31? A:,107
What is 5 plus 18? A:,What is 5 minus 18? A:,23
What is 43 plus 88? A:,What is 43 minus 88? A:,131
What is 63 plus 25? A:,What is 63 minus 25? A:,88
What is 63 plus 65? A:,What is 63 minus 65? A:,128
What is 29 plus 2? A:,What is 29 minus 2? A:,31
What is 20 plus 6? A:,What is 20 minus 6? A:,26
What is 37 plus 100? A:,What is 37 minus 100? A:,137
What is 85 plus 46? A:,What is 85 minus 46? A:,131
What is 88 plus 56? A:,What is 88 minus 56? A:,144
What is 19 plus 45? A:,What is 19 minus 45? A:,64
What is 50 plus 49? A:,What is 50 minus 49? A:,99
What is 21 plus 34? A:,What is 21 minus 34? A:,55
What is 70 plus 9? A:,What is 70 minus 9? A:,79
What is 19 plus 15? A:,What is 19 minus 15? A:,34
What is 62 plus 42? A:,What is 62 minus 42? A:,104
What is 7 plus 38? A:,What is 7 minus 38? A:,45
What is 99 plus 84? A:,What is 99 minus 84? A:,183
What is 45 plus 59? A:,What is 45 minus 59? A:,104
What is 45 plus 76? A:,What is 45 minus 76? A:,121
What is 90 plus 25? A:,What is 90 minus 25? A:,115
What is 93 plus 70? A:,What is 93 minus 70? A:,163
What is 89 plus 52? A:,What is 89 minus 52? A:,141
What is 89 plus 7? A:,What is 89 minus 7? A:,96
What is 63 plus 56? A:,What is 63 minus 56? A:,119
What is 61 plus 16? A:,What is 61 minus 16? A:,77
What is 99 plus 5? A:,What is 99 minus 5? A:,104
What is 55 plus 11? A:,What is 55 minus 11? A:,66
What is 86 plus 79? A:,What is 86 minus 79? A:,165
What is 55 plus 33? A:,What is 55 minus 33? A:,88
What is 59 plus 62? A:,What is 59 minus 62? A:,121
What is 51 plus 79? A:,What is 51 minus 79? A:,130
What is 16 plus 67? A:,What is 16 minus 67? A:,83
What is 69 plus 25? A:,What is 69 minus 25? A:,94
What is 41 plus 11? A:,What is 41 minus 11? A:,52
What is 28 plus 93? A:,What is 28 minus 93? A:,121
What is 25 plus 47? A:,What is 25 minus 47? A:,72
What is 7 plus 73? A:,What is 7 minus 73? A:,80
What is 88 plus 32? A:,What is 88 minus 32? A:,120
What is 82 plus 99? A:,What is 82 minus 99? A:,181
What is 91 plus 42? A:,What is 91 minus 42? A:,133
What is 63 plus 48? A:,What is 63 minus 48? A:,111
What is 18 plus 26? A:,What is 18 minus 26? A:,44
What is 87 plus 14? A:,What is 87 minus 14? A:,101
What is 34 plus 45? A:,What is 34 minus 45? A:,79
What is 100 plus 17? A:,What is 100 minus 17? A:,117
What is 76 plus 1? A:,What is 76 minus 1? A:,77
What is 91 plus 93? A:,What is 91 minus 93? A:,184
What is 62 plus 3? A:,What is 62 minus 3? A:,65
What is 53 plus 18? A:,What is 53 minus 18? A:,71
What is 47 plus 84? A:,What is 47 minus 84? A:,131
What is 25 plus 43? A:,What is 25 minus 43? A:,68
What is 70 plus 7? A:,What is 70 minus 7? A:,77
What is 43 plus 8? A:,What is 43 minus 8? A:,51
What is 96 plus 97? A:,What is 96 minus 97? A:,193
What is 33 plus 4? A:,What is 33 minus 4? A:,37
What is 21 plus 43? A:,What is 21 minus 43? A:,64
What is 65 plus 8? A:,What is 65 minus 8? A:,73
What is 68 plus 89? A:,What is 68 minus 89? A:,157
What is 28 plus 5? A:,What is 28 minus 5? A:,33
What is 51 plus 54? A:,What is 51 minus 54? A:,105
What is 99 plus 8? A:,What is 99 minus 8? A:,107
What is 4 plus 5? A:,What is 4 minus 5? A:,9
What is 4 plus 82? A:,What is 4 minus 82? A:,86
What is 31 plus 7? A:,What is 31 minus 7? A:,38
What is 96 plus 73? A:,What is 96 minus 73? A:,169
What is 55 plus 5? A:,What is 55 minus 5? A:,60
What is 62 plus 97? A:,What is 62 minus 97? A:,159
What is 88 plus 98? A:,What is 88 minus 98? A:,186
What is 20 plus 5? A:,What is 20 minus 5? A:,25
What is 12 plus 35? A:,What is 12 minus 35? A:,47
What is 57 plus 86? A:,What is 57 minus 86? A:,143
What is 51 plus 7? A:,What is 51 minus 7? A:,58
What is 30 plus 57? A:,What is 30 minus 57? A:,87
What is 65 plus 29? A:,What is 65 minus 29? A:,94
What is 93 plus 46? A:,What is 93 minus 46? A:,139
What is 67 plus 93? A:,What is 67 minus 93? A:,160
What is 90 plus 48? A:,What is 90 minus 48? A:,138
What is 28 plus 68? A:,What is 28 minus 68? A:,96
What is 7 plus 32? A:,What is 7 minus 32? A:,39
What is 16 plus 6? A:,What is 16 minus 6? A:,22
What is 15 plus 80? A:,What is 15 minus 80? A:,95
What is 1 plus 3? A:,What is 1 minus 3? A:,4
What is 35 plus 81? A:,What is 35 minus 81? A:,116
What is 77 plus 24? A:,What is 77 minus 24? A:,101
What is 75 plus 56? A:,What is 75 minus 56? A:,131
What is 24 plus 28? A:,What is 24 minus 28? A:,52
What is 85 plus 25? A:,What is 85 minus 25? A:,110
What is 76 plus 79? A:,What is 76 minus 79? A:,155
What is 87 plus 11? A:,What is 87 minus 11? A:,98
What is 78 plus 50? A:,What is 78 minus 50? A:,128
What is 96 plus 51? A:,What is 96 minus 51? A:,147
What is 14 plus 32? A:,What is 14 minus 32? A:,46
What is 93 plus 83? A:,What is 93 minus 83? A:,176
What is 55 plus 94? A:,What is 55 minus 94? A:,149
What is 98 plus 67? A:,What is 98 minus 67? A:,165
What is 100 plus 42? A:,What is 100 minus 42? A:,142
What is 68 plus 87? A:,What is 68 minus 87? A:,155
What is 58 plus 96? A:,What is 58 minus 96? A:,154
What is 29 plus 7? A:,What is 29 minus 7? A:,36
What is 22 plus 6? A:,What is 22 minus 6? A:,28
What is 53 plus 12? A:,What is 53 minus 12? A:,65
What is 85 plus 66? A:,What is 85 minus 66? A:,151
What is 7 plus 9? A:,What is 7 minus 9? A:,16
What is 45 plus 55? A:,What is 45 minus 55? A:,100
What is 33 plus 78? A:,What is 33 minus 78? A:,111
What is 88 plus 34? A:,What is 88 minus 34? A:,122
What is 97 plus 33? A:,What is 97 minus 33? A:,130
What is 7 plus 19? A:,What is 7 minus 19? A:,26
What is 50 plus 71? A:,What is 50 minus 71? A:,121
What is 51 plus 30? A:,What is 51 minus 30? A:,81
What is 12 plus 27? A:,What is 12 minus 27? A:,39
What is 91 plus 43? A:,What is 91 minus 43? A:,134
What is 77 plus 87? A:,What is 77 minus 87? A:,164
What is 52 plus 19? A:,What is 52 minus 19? A:,71
What is 37 plus 77? A:,What is 37 minus 77? A:,114
What is 62 plus 75? A:,What is 62 minus 75? A:,137
What is 74 plus 42? A:,What is 74 minus 42? A:,116
What is 54 plus 84? A:,What is 54 minus 84? A:,138
What is 8 plus 55? A:,What is 8 minus 55? A:,63
What is 34 plus 69? A:,What is 34 minus 69? A:,103
What is 4 plus 15? A:,What is 4 minus 15? A:,19
What is 73 plus 33? A:,What is 73 minus 33? A:,106
What is 20 plus 46? A:,What is 20 minus 46? A:,66
What is 9 plus 25? A:,What is 9 minus 25? A:,34
What is 41 plus 77? A:,What is 41 minus 77? A:,118
What is 95 plus 78? A:,What is 95 minus 78? A:,173
What is 34 plus 54? A:,What is 34 minus 54? A:,88
What is 36 plus 54? A:,What is 36 minus 54? A:,90
What is 7 plus 19? A:,What is 7 minus 19? A:,26
What is 48 plus 21? A:,What is 48 minus 21? A:,69
What is 86 plus 42? A:,What is 86 minus 42? A:,128
What is 73 plus 32? A:,What is 73 minus 32? A:,105
What is 24 plus 52? A:,What is 24 minus 52? A:,76
What is 55 plus 14? A:,What is 55 minus 14? A:,69
What is 16 plus 83? A:,What is 16 minus 83? A:,99
What is 5 plus 79? A:,What is 5 minus 79? A:,84
What is 79 plus 36? A:,What is 79 minus 36? A:,115
What is 29 plus 95? A:,What is 29 minus 95? A:,124
What is 45 plus 77? A:,What is 45 minus 77? A:,122
What is 33 plus 46? A:,What is 33 minus 46? A:,79
What is 67 plus 12? A:,What is 67 minus 12? A:,79
What is 64 plus 89? A:,What is 64 minus 89? A:,153
What is 95 plus 11? A:,What is 95 minus 11? A:,106
What is 72 plus 26? A:,What is 72 minus 26? A:,98
What is 20 plus 38? A:,What is 20 minus 38? A:,58
What is 86 plus 82? A:,What is 86 minus 82? A:,168
What is 17 plus 32? A:,What is 17 minus 32? A:,49
What is 38 plus 46? A:,What is 38 minus 46? A:,84
What is 98 plus 51? A:,What is 98 minus 51? A:,149
What is 47 plus 100? A:,What is 47 minus 100? A:,147
What is 12 plus 15? A:,What is 12 minus 15? A:,27
What is 33 plus 11? A:,What is 33 minus 11? A:,44
What is 11 plus 23? A:,What is 11 minus 23? A:,34
What is 15 plus 10? A:,What is 15 minus 10? A:,25
What is 12 plus 1? A:,What is 12 minus 1? A:,13
What is 38 plus 34? A:,What is 38 minus 34? A:,72
What is 10 plus 14? A:,What is 10 minus 14? A:,24
What is 91 plus 70? A:,What is 91 minus 70? A:,161
What is 20 plus 33? A:,What is 20 minus 33? A:,53
What is 79 plus 82? A:,What is 79 minus 82? A:,161
What is 63 plus 23? A:,What is 63 minus 23? A:,86
What is 54 plus 71? A:,What is 54 minus 71? A:,125
What is 77 plus 3? A:,What is 77 minus 3? A:,80
What is 81 plus 37? A:,What is 81 minus 37? A:,118
What is 46 plus 17? A:,What is 46 minus 17? A:,63
What is 29 plus 17? A:,What is 29 minus 17? A:,46
What is 14 plus 59? A:,What is 14 minus 59? A:,73
What is 20 plus 49? A:,What is 20 minus 49? A:,69
What is 91 plus 9? A:,What is 91 minus 9? A:,100
What is 19 plus 3? A:,What is 19 minus 3? A:,22
What is 84 plus 48? A:,What is 84 minus 48? A:,132
What is 42 plus 59? A:,What is 42 minus 59? A:,101
What is 70 plus 32? A:,What is 70 minus 32? A:,102
What is 30 plus 28? A:,What is 30 minus 28? A:,58
What is 99 plus 53? A:,What is 99 minus 53? A:,152
What is 46 plus 42? A:,What is 46 minus 42? A:,88
What is 45 plus 21? A:,What is 45 minus 21? A:,66
What is 22 plus 14? A:,What is 22 minus 14? A:,36
What is 87 plus 55? A:,What is 87 minus 55? A:,142
What is 54 plus 49? A:,What is 54 minus 49? A:,103
What is 90 plus 57? A:,What is 90 minus 57? A:,147
What is 82 plus 34? A:,What is 82 minus 34? A:,116
What is 29 plus 72? A:,What is 29 minus 72? A:,101
What is 53 plus 15? A:,What is 53 minus 15? A:,68
What is 38 plus 11? A:,What is 38 minus 11? A:,49
What is 87 plus 89? A:,What is 87 minus 89? A:,176
What is 15 plus 21? A:,What is 15 minus 21? A:,36
What is 71 plus 72? A:,What is 71 minus 72? A:,143
What is 96 plus 89? A:,What is 96 minus 89? A:,185
What is 48 plus 98? A:,What is 48 minus 98? A:,146
What is 67 plus 31? A:,What is 67 minus 31? A:,98
