clean,corrupted,answer
The sum of 67 and 47 is:,The difference of 67 and 47 is:,114
The sum of 80 and 9 is:,The difference of 80 and 9 is:,89
The sum of 86 and 59 is:,The difference of 86 and 59 is:,145
The sum of 80 and 30 is:,The difference of 80 and 30 is:,110
The sum of 64 and 11 is:,The difference of 64 and 11 is:,75
The sum of 97 and 96 is:,The difference of 97 and 96 is:,193
The sum of 2 and 95 is:,The difference of 2 and 95 is:,97
The sum of 9 and 8 is:,The difference of 9 and 8 is:,17
The sum of 15 and 60 is:,The difference of 15 and 60 is:,75
The sum of 62 and 51 is:,The difference of 62 and 51 is:,113
The sum of 30 and 68 is:,The difference of 30 and 68 is:,98
The sum of 53 and 71 is:,The difference of 53 and 71 is:,124
The sum of 22 and 94 is:,The difference of 22 and 94 is:,116
The sum of 93 and 82 is:,The difference of 93 and 82 is:,175
The sum of 61 and 12 is:,The difference of 61 and 12 is:,73
The sum of 46 and 61 is:,The difference of 46 and 61 is:,107
The sum of 64 and 73 is:,The difference of 64 and 73 is:,137
The sum of 4 and 48 is:,The difference of 4 and 48 is:,52
The sum of 18 and 58 is:,The difference of 18 and 58 is:,76
The sum of 70 and 13 is:,The difference of 70 and 13 is:,83
The sum of 83 and 13 is:,The difference of 83 and 13 is:,96
The sum of 66 and 94 is:,The difference of 66 and 94 is:,160
The sum of 53 and 41 is:,The difference of 53 and 41 is:,94
The sum of 12 and 2 is:,The difference of 12 and 2 is:,14
The sum of 47 and 66 is:,The difference of 47 and 66 is:,113
The sum of 93 and 82 is:,The difference of 93 and 82 is:,175
The sum of 62 and 26 is:,The difference of 62 and 26 is:,88
The sum of 17 and 46 is:,The difference of 17 and 46 is:,63
The sum of 75 and 79 is:,The difference of 75 and 79 is:,154
The sum of 62 and 95 is:,The difference of 62 and 95 is:,157
The sum of 65 and 50 is:,The difference of 65 and 50 is:,115
The sum of 44 and 74 is:,The difference of 44 and 74 is:,118
The sum of 8 and 25 is:,The difference of 8 and 25 is:,33
The sum of 21 and 20 is:,The difference of 21 and 20 is:,41
The sum of 39 and 53 is:,The difference of 39 and 53 is:,92
The sum of 32 and 43 is:,The difference of 32 and 43 is:,75
The sum of 30 and 76 is:,The difference of 30 and 76 is:,106
The sum of 66 and 13 is:,The difference of 66 and 13 is:,79
The sum of 53 and 79 is:,The difference of 53 and 79 is:,132
The sum of 57 and 33 is:,The difference of 57 and 33 is:,90
The sum of 47 and 73 is:,The difference of 47 and 73 is:,120
The sum of 52 and 61 is:,The difference of 52 and 61 is:,113
The sum of 66 and 92 is:,The difference of 66 and 92 is:,158
The sum of 95 and 28 is:,The difference of 95 and 28 is:,123
The sum of 71 and 80 is:,The difference of 71 and 80 is:,151
The sum of 35 and 43 is:,The difference of 35 and 43 is:,78
The sum of 67 and 58 is:,The difference of 67 and 58 is:,125
The sum of 71 and 82 is:,The difference of 71 and 82 is:,153
The sum of 86 and 97 is:,The difference of 86 and 97 is:,183
The sum of 7 and 49 is:,The difference of 7 and 49 is:,56
The sum of 33 and 47 is:,The difference of 33 and 47 is:,80
The sum of 64 and 10 is:,The difference of 64 and 10 is:,74
The sum of 85 and 34 is:,The difference of 85 and 34 is:,119
The sum of 51 and 16 is:,The difference of 51 and 16 is:,67
The sum of 6 and 72 is:,The difference of 6 and 72 is:,78
The sum of 51 and 40 is:,The difference of 51 and 40 is:,91
The sum of 50 and 87 is:,The difference of 50 and 87 is:,137
The sum of 10 and 49 is:,The difference of 10 and 49 is:,59
The sum of 65 and 52 is:,The difference of 65 and 52 is:,117
The sum of 29 and 10 is:,The difference of 29 and 10 is:,39
The sum of 4 and 71 is:,The difference of 4 and 71 is:,75
The sum of 51 and 96 is:,The difference of 51 and 96 is:,147
The sum of 64 and 38 is:,The difference of 64 and 38 is:,102
The sum of 83 and 76 is:,The difference of 83 and 76 is:,159
The sum of 51 and 8 is:,The difference of 51 and 8 is:,59
The sum of 37 and 71 is:,The difference of 37 and 71 is:,108
The sum of 52 and 29 is:,The difference of 52 and 29 is:,81
The sum of 97 and 26 is:,The difference of 97 and 26 is:,123
The sum of 57 and 7 is:,The difference of 57 and 7 is:,64
The sum of 73 and 61 is:,The difference of 73 and 61 is:,134
The sum of 97 and 75 is:,The difference of 97 and 75 is:,172
The sum of 36 and 54 is:,The difference of 36 and 54 is:,90
The sum of 10 and 86 is:,The difference of 10 and 86 is:,96
The sum of 8 and 65 is:,The difference of 8 and 65 is:,73
The sum of 42 and 47 is:,The difference of 42 and 47 is:,89
The sum of 89 and 23 is:,The difference of 89 and 23 is:,112
The sum of 39 and 100 is:,The difference of 39 and 100 is:,139
The sum of 15 and 95 is:,The difference of 15 and 95 is:,110
The sum of 1 and 60 is:,The difference of 1 and 60 is:,61
The sum of 7 and 19 is:,The difference of 7 and 19 is:,26
The sum of 67 and 92 is:,The difference of 67 and 92 is:,159
The sum of 37 and 13 is:,The difference of 37 and 13 is:,50
The sum of 83 and 88 is:,The difference of 83 and 88 is:,171
The sum of 86 and 41 is:,The difference of 86 and 41 is:,127
The sum of 87 and 55 is:,The difference of 87 and 55 is:,142
The sum of 39 and 86 is:,The difference of 39 and 86 is:,125
The sum of 87 and 63 is:,The difference of 87 and 63 is:,150
The sum of 50 and 28 is:,The difference of 50 and 28 is:,78
The sum of 11 and 22 is:,The difference of 11 and 22 is:,33
The sum of 42 and 30 is:,The difference of 42 and 30 is:,72
The sum of 32 and 4 is:,The difference of 32 and 4 is:,36
The sum of 61 and 96 is:,The difference of 61 and 96 is:,157
The sum of 37 and 74 is:,The difference of 37 and 74 is:,111
The sum of 98 and 93 is:,The difference of 98 and 93 is:,191
The sum of 23 and 73 is:,The difference of 23 and 73 is:,96
The sum of 50 and 30 is:,The difference of 50 and 30 is:,80
The sum of 59 and 60 is:,The difference of 59 and 60 is:,119
The sum of 78 and 53 is:,The difference of 78 and 53 is:,131
The sum of 85 and 41 is:,The difference of 85 and 41 is:,126
The sum of 52 and 90 is:,The difference of 52 and 90 is:,142
The sum of 22 and 82 is:,The difference of 22 and 82 is:,104
The sum of 30 and 54 is:,The difference of 30 and 54 is:,84
The sum of 38 and 45 is:,The difference of 38 and 45 is:,83
The sum of 16 and 4 is:,The difference of 16 and 4 is:,20
The sum of 70 and 94 is:,The difference of 70 and 94 is:,164
The sum of 61 and 63 is:,The difference of 61 and 63 is:,124
The sum of 79 and 52 is:,The difference of 79 and 52 is:,131
The sum of 15 and 64 is:,The difference of 15 and 64 is:,79
The sum of 91 and 79 is:,The difference of 91 and 79 is:,170
The sum of 27 and 32 is:,The difference of 27 and 32 is:,59
The sum of 89 and 41 is:,The difference of 89 and 41 is:,130
The sum of 54 and 59 is:,The difference of 54 and 59 is:,113
The sum of 5 and 2 is:,The difference of 5 and 2 is:,7
The sum of 26 and 93 is:,The difference of 26 and 93 is:,119
The sum of 37 and 26 is:,The difference of 37 and 26 is:,63
The sum of 30 and 27 is:,The difference of 30 and 27 is:,57
The sum of 27 and 76 is:,The difference of 27 and 76 is:,103
The sum of 28 and 34 is:,The difference of 28 and 34 is:,62
The sum of 74 and 29 is:,The difference of 74 and 29 is:,103
The sum of 64 and 84 is:,The difference of 64 and 84 is:,148
The sum of 87 and 18 is:,The difference of 87 and 18 is:,105
The sum of 42 and 10 is:,The difference of 42 and 10 is:,52
The sum of 88 and 54 is:,The difference of 88 and 54 is:,142
The sum of 82 and 67 is:,The difference of 82 and 67 is:,149
The sum of 17 and 45 is:,The difference of 17 and 45 is:,62
The sum of 29 and 37 is:,The difference of 29 and 37 is:,66
The sum of 30 and 72 is:,The difference of 30 and 72 is:,102
The sum of 52 and 61 is:,The difference of 52 and 61 is:,113
The sum of 87 and 80 is:,The difference of 87 and 80 is:,167
The sum of 53 and 64 is:,The difference of 53 and 64 is:,117
The sum of 69 and 29 is:,The difference of 69 and 29 is:,98
The sum of 6 and 26 is:,The difference of 6 and 26 is:,32
The sum of 89 and 91 is:,The difference of 89 and 91 is:,180
The sum of 31 and 38 is:,The difference of 31 and 38 is:,69
The sum of 15 and 51 is:,The difference of 15 and 51 is:,66
The sum of 60 and 62 is:,The difference of 60 and 62 is:,122
The sum of 76 and 5 is:,The difference of 76 and 5 is:,81
The sum of 79 and 91 is:,The difference of 79 and 91 is:,170
The sum of 42 and 39 is:,The difference of 42 and 39 is:,81
The sum of 80 and 67 is:,The difference of 80 and 67 is:,147
The sum of 7 and 24 is:,The difference of 7 and 24 is:,31
The sum of 82 and 89 is:,The difference of 82 and 89 is:,171
The sum of 18 and 35 is:,The difference of 18 and 35 is:,53
The sum of 94 and 77 is:,The difference of 94 and 77 is:,171
The sum of 94 and 35 is:,The difference of 94 and 35 is:,129
The sum of 61 and 18 is:,The difference of 61 and 18 is:,79
The sum of 57 and 36 is:,The difference of 57 and 36 is:,93
The sum of 59 and 11 is:,The difference of 59 and 11 is:,70
The sum of 10 and 66 is:,The difference of 10 and 66 is:,76
The sum of 44 and 51 is:,The difference of 44 and 51 is:,95
The sum of 6 and 56 is:,The difference of 6 and 56 is:,62
The sum of 49 and 25 is:,The difference of 49 and 25 is:,74
The sum of 11 and 43 is:,The difference of 11 and 43 is:,54
The sum of 76 and 91 is:,The difference of 76 and 91 is:,167
The sum of 65 and 89 is:,The difference of 65 and 89 is:,154
The sum of 19 and 12 is:,The difference of 19 and 12 is:,31
The sum of 23 and 24 is:,The difference of 23 and 24 is:,47
The sum of 33 and 89 is:,The difference of 33 and 89 is:,122
The sum of 52 and 100 is:,The difference of 52 and 100 is:,152
The sum of 76 and 31 is:,The difference of 76 and 31 is:,107
The sum of 14 and 62 is:,The difference of 14 and 62 is:,76
The sum of 79 and 25 is:,The difference of 79 and 25 is:,104
The sum of 91 and 38 is:,The difference of 91 and 38 is:,129
The sum of 3 and 20 is:,The difference of 3 and 20 is:,23
The sum of 94 and 80 is:,The difference of 94 and 80 is:,174
The sum of 75 and 86 is:,The difference of 75 and 86 is:,161
The sum of 22 and 84 is:,The difference of 22 and 84 is:,106
The sum of 8 and 77 is:,The difference of 8 and 77 is:,85
The sum of 97 and 43 is:,The difference of 97 and 43 is:,140
The sum of 28 and 25 is:,The difference of 28 and 25 is:,53
The sum of 24 and 18 is:,The difference of 24 and 18 is:,42
The sum of 74 and 15 is:,The difference of 74 and 15 is:,89
The sum of 14 and 28 is:,The difference of 14 and 28 is:,42
The sum of 54 and 82 is:,The difference of 54 and 82 is:,136
The sum of 71 and 92 is:,The difference of 71 and 92 is:,163
The sum of 23 and 80 is:,The difference of 23 and 80 is:,103
The sum of 90 and 55 is:,The difference of 90 and 55 is:,145
The sum of 68 and 89 is:,The difference of 68 and 89 is:,157
The sum of 11 and 31 is:,The difference of 11 and 31 is:,42
The sum of 64 and 43 is:,The difference of 64 and 43 is:,107
The sum of 87 and 13 is:,The difference of 87 and 13 is:,100
The sum of 99 and 57 is:,The difference of 99 and 57 is:,156
The sum of 21 and 70 is:,The difference of 21 and 70 is:,91
The sum of 83 and 30 is:,The difference of 83 and 30 is:,113
The sum of 41 and 30 is:,The difference of 41 and 30 is:,71
The sum of 6 and 15 is:,The difference of 6 and 15 is:,21
The sum of 44 and 87 is:,The difference of 44 and 87 is:,131
The sum of 24 and 42 is:,The difference of 24 and 42 is:,66
The sum of 28 and 85 is:,The difference of 28 and 85 is:,113
The sum of 51 and 19 is:,The difference of 51 and 19 is:,70
The sum of 100 and 47 is:,The difference of 100 and 47 is:,147
The sum of 23 and 61 is:,The difference of 23 and 61 is:,84
The sum of 61 and 47 is:,The difference of 61 and 47 is:,108
The sum of 6 and 45 is:,The difference of 6 and 45 is:,51
The sum of 31 and 89 is:,The difference of 31 and 89 is:,120
The sum of 78 and 87 is:,The difference of 78 and 87 is:,165
The sum of 39 and 5 is:,The difference of 39 and 5 is:,44
The sum of 91 and 39 is:,The difference of 91 and 39 is:,130
The sum of 15 and 4 is:,The difference of 15 and 4 is:,19
The sum of 14 and 57 is:,The difference of 14 and 57 is:,71
The sum of 56 and 51 is:,The difference of 56 and 51 is:,107
The sum of 43 and 63 is:,The difference of 43 and 63 is:,106
The sum of 34 and 32 is:,The difference of 34 and 32 is:,66
The sum of 95 and 6 is:,The difference of 95 and 6 is:,101
The sum of 81 and 58 is:,The difference of 81 and 58 is:,139
The sum of 39 and 88 is:,The difference of 39 and 88 is:,127
The sum of 12 and 14 is:,The difference of 12 and 14 is:,26
The sum of 45 and 11 is:,The difference of 45 and 11 is:,56
The sum of 10 and 10 is:,The difference of 10 and 10 is:,20
The sum of 67 and 9 is:,The difference of 67 and 9 is:,76
The sum of 71 and 55 is:,The difference of 71 and 55 is:,126
The sum of 46 and 58 is:,The difference of 46 and 58 is:,104
The sum of 36 and 50 is:,The difference of 36 and 50 is:,86
The sum of 55 and 6 is:,The difference of 55 and 6 is:,61
The sum of 93 and 21 is:,The difference of 93 and 21 is:,114
The sum of 65 and 74 is:,The difference of 65 and 74 is:,139
The sum of 59 and 64 is:,The difference of 59 and 64 is:,123
The sum of 30 and 3 is:,The difference of 30 and 3 is:,33
The sum of 59 and 99 is:,The difference of 59 and 99 is:,158
The sum of 79 and 14 is:,The difference of 79 and 14 is:,93
The sum of 49 and 79 is:,The difference of 49 and 79 is:,128
The sum of 50 and 7 is:,The difference of 50 and 7 is:,57
The sum of 29 and 51 is:,The difference of 29 and 51 is:,80
The sum of 92 and 31 is:,The difference of 92 and 31 is:,123
The sum of 65 and 75 is:,The difference of 65 and 75 is:,140
The sum of 37 and 23 is:,The difference of 37 and 23 is:,60
The sum of 55 and 81 is:,The difference of 55 and 81 is:,136
The sum of 59 and 44 is:,The difference of 59 and 44 is:,103
The sum of 70 and 15 is:,The difference of 70 and 15 is:,85
The sum of 7 and 88 is:,The difference of 7 and 88 is:,95
The sum of 77 and 67 is:,The difference of 77 and 67 is:,144
The sum of 8 and 47 is:,The difference of 8 and 47 is:,55
The sum of 25 and 37 is:,The difference of 25 and 37 is:,62
The sum of 7 and 2 is:,The difference of 7 and 2 is:,9
The sum of 75 and 12 is:,The difference of 75 and 12 is:,87
The sum of 9 and 90 is:,The difference of 9 and 90 is:,99
The sum of 66 and 39 is:,The difference of 66 and 39 is:,105
The sum of 49 and 5 is:,The difference of 49 and 5 is:,54
The sum of 23 and 36 is:,The difference of 23 and 36 is:,59
The sum of 91 and 97 is:,The difference of 91 and 97 is:,188
The sum of 91 and 37 is:,The difference of 91 and 37 is:,128
The sum of 86 and 89 is:,The difference of 86 and 89 is:,175
The sum of 7 and 30 is:,The difference of 7 and 30 is:,37
The sum of 80 and 63 is:,The difference of 80 and 63 is:,143
The sum of 45 and 82 is:,The difference of 45 and 82 is:,127
The sum of 25 and 25 is:,The difference of 25 and 25 is:,50
The sum of 16 and 84 is:,The difference of 16 and 84 is:,100
The sum of 24 and 32 is:,The difference of 24 and 32 is:,56
The sum of 16 and 97 is:,The difference of 16 and 97 is:,113
The sum of 23 and 100 is:,The difference of 23 and 100 is:,123
The sum of 23 and 16 is:,The difference of 23 and 16 is:,39
The sum of 35 and 48 is:,The difference of 35 and 48 is:,83
The sum of 19 and 57 is:,The difference of 19 and 57 is:,76
The sum of 89 and 93 is:,The difference of 89 and 93 is:,182
The sum of 52 and 13 is:,The difference of 52 and 13 is:,65
The sum of 34 and 38 is:,The difference of 34 and 38 is:,72
The sum of 98 and 16 is:,The difference of 98 and 16 is:,114
The sum of 97 and 11 is:,The difference of 97 and 11 is:,108
The sum of 75 and 92 is:,The difference of 75 and 92 is:,167
The sum of 8 and 92 is:,The difference of 8 and 92 is:,100
The sum of 22 and 35 is:,The difference of 22 and 35 is:,57
The sum of 25 and 75 is:,The difference of 25 and 75 is:,100
The sum of 41 and 70 is:,The difference of 41 and 70 is:,111
The sum of 40 and 18 is:,The difference of 40 and 18 is:,58
The sum of 85 and 41 is:,The difference of 85 and 41 is:,126
The sum of 66 and 15 is:,The difference of 66 and 15 is:,81
The sum of 13 and 68 is:,The difference of 13 and 68 is:,81
The sum of 68 and 74 is:,The difference of 68 and 74 is:,142
The sum of 13 and 10 is:,The difference of 13 and 10 is:,23
The sum of 99 and 32 is:,The difference of 99 and 32 is:,131
The sum of 39 and 92 is:,The difference of 39 and 92 is:,131
The sum of 76 and 74 is:,The difference of 76 and 74 is:,150
The sum of 20 and 63 is:,The difference of 20 and 63 is:,83
The sum of 45 and 88 is:,The difference of 45 and 88 is:,133
The sum of 14 and 64 is:,The difference of 14 and 64 is:,78
The sum of 30 and 77 is:,The difference of 30 and 77 is:,107
The sum of 24 and 53 is:,The difference of 24 and 53 is:,77
The sum of 20 and 56 is:,The difference of 20 and 56 is:,76
The sum of 31 and 94 is:,The difference of 31 and 94 is:,125
The sum of 47 and 99 is:,The difference of 47 and 99 is:,146
The sum of 51 and 61 is:,The difference of 51 and 61 is:,112
The sum of 62 and 71 is:,The difference of 62 and 71 is:,133
The sum of 7 and 64 is:,The difference of 7 and 64 is:,71
The sum of 27 and 23 is:,The difference of 27 and 23 is:,50
The sum of 38 and 35 is:,The difference of 38 and 35 is:,73
The sum of 83 and 80 is:,The difference of 83 and 80 is:,163
The sum of 74 and 28 is:,The difference of 74 and 28 is:,102
The sum of 88 and 24 is:,The difference of 88 and 24 is:,112
The sum of 48 and 20 is:,The difference of 48 and 20 is:,68
The sum of 36 and 2 is:,The difference of 36 and 2 is:,38
The sum of 28 and 21 is:,The difference of 28 and 21 is:,49
The sum of 21 and 52 is:,The difference of 21 and 52 is:,73
The sum of 48 and 83 is:,The difference of 48 and 83 is:,131
The sum of 75 and 84 is:,The difference of 75 and 84 is:,159
The sum of 61 and 54 is:,The difference of 61 and 54 is:,115
The sum of 66 and 11 is:,The difference of 66 and 11 is:,77
The sum of 15 and 2 is:,The difference of 15 and 2 is:,17
The sum of 36 and 39 is:,The difference of 36 and 39 is:,75
The sum of 83 and 7 is:,The difference of 83 and 7 is:,90
The sum of 98 and 53 is:,The difference of 98 and 53 is:,151
The sum of 20 and 70 is:,The difference of 20 and 70 is:,90
The sum of 17 and 75 is:,The difference of 17 and 75 is:,92
The sum of 25 and 40 is:,The difference of 25 and 40 is:,65
The sum of 19 and 64 is:,The difference of 19 and 64 is:,83
The sum of 82 and 48 is:,The difference of 82 and 48 is:,130
The sum of 84 and 37 is:,The difference of 84 and 37 is:,121
The sum of 64 and 44 is:,The difference of 64 and 44 is:,108
The sum of 90 and 45 is:,The difference of 90 and 45 is:,135
The sum of 6 and 84 is:,The difference of 6 and 84 is:,90
The sum of 49 and 66 is:,The difference of 49 and 66 is:,115
The sum of 25 and 97 is:,The difference of 25 and 97 is:,122
The sum of 19 and 45 is:,The difference of 19 and 45 is:,64
The sum of 62 and 12 is:,The difference of 62 and 12 is:,74
The sum of 33 and 22 is:,The difference of 33 and 22 is:,55
The sum of 67 and 74 is:,The difference of 67 and 74 is:,141
The sum of 25 and 98 is:,The difference of 25 and 98 is:,123
The sum of 88 and 19 is:,The difference of 88 and 19 is:,107
The sum of 90 and 43 is:,The difference of 90 and 43 is:,133
The sum of 15 and 54 is:,The difference of 15 and 54 is:,69
The sum of 61 and 19 is:,The difference of 61 and 19 is:,80
The sum of 90 and 92 is:,The difference of 90 and 92 is:,182
The sum of 21 and 15 is:,The difference of 21 and 15 is:,36
The sum of 94 and 53 is:,The difference of 94 and 53 is:,147
The sum of 88 and 70 is:,The difference of 88 and 70 is:,158
The sum of 51 and 57 is:,The difference of 51 and 57 is:,108
The sum of 26 and 46 is:,The difference of 26 and 46 is:,72
The sum of 7 and 62 is:,The difference of 7 and 62 is:,69
The sum of 56 and 53 is:,The difference of 56 and 53 is:,109
The sum of 96 and 44 is:,The difference of 96 and 44 is:,140
The sum of 67 and 63 is:,The difference of 67 and 63 is:,130
The sum of 43 and 41 is:,The difference of 43 and 41 is:,84
The sum of 76 and 4 is:,The difference of 76 and 4 is:,80
The sum of 7 and 26 is:,The difference of 7 and 26 is:,33
The sum of 31 and 9 is:,The difference of 31 and 9 is:,40
The sum of 54 and 51 is:,The difference of 54 and 51 is:,105
The sum of 33 and 58 is:,The difference of 33 and 58 is:,91
The sum of 22 and 3 is:,The difference of 22 and 3 is:,25
The sum of 49 and 53 is:,The difference of 49 and 53 is:,102
The sum of 77 and 68 is:,The difference of 77 and 68 is:,145
The sum of 12 and 75 is:,The difference of 12 and 75 is:,87
The sum of 31 and 44 is:,The difference of 31 and 44 is:,75
The sum of 57 and 54 is:,The difference of 57 and 54 is:,111
The sum of 60 and 17 is:,The difference of 60 and 17 is:,77
The sum of 27 and 69 is:,The difference of 27 and 69 is:,96
The sum of 79 and 45 is:,The difference of 79 and 45 is:,124
The sum of 14 and 15 is:,The difference of 14 and 15 is:,29
The sum of 37 and 20 is:,The difference of 37 and 20 is:,57
The sum of 36 and 2 is:,The difference of 36 and 2 is:,38
The sum of 95 and 56 is:,The difference of 95 and 56 is:,151
The sum of 92 and 59 is:,The difference of 92 and 59 is:,151
The sum of 1 and 31 is:,The difference of 1 and 31 is:,32
The sum of 70 and 94 is:,The difference of 70 and 94 is:,164
The sum of 83 and 15 is:,The difference of 83 and 15 is:,98
The sum of 71 and 87 is:,The difference of 71 and 87 is:,158
The sum of 34 and 10 is:,The difference of 34 and 10 is:,44
The sum of 6 and 3 is:,The difference of 6 and 3 is:,9
The sum of 63 and 83 is:,The difference of 63 and 83 is:,146
The sum of 54 and 4 is:,The difference of 54 and 4 is:,58
The sum of 100 and 93 is:,The difference of 100 and 93 is:,193
The sum of 3 and 39 is:,The difference of 3 and 39 is:,42
The sum of 34 and 85 is:,The difference of 34 and 85 is:,119
The sum of 92 and 84 is:,The difference of 92 and 84 is:,176
The sum of 85 and 44 is:,The difference of 85 and 44 is:,129
The sum of 18 and 1 is:,The difference of 18 and 1 is:,19
The sum of 90 and 14 is:,The difference of 90 and 14 is:,104
The sum of 52 and 47 is:,The difference of 52 and 47 is:,99
The sum of 54 and 65 is:,The difference of 54 and 65 is:,119
The sum of 89 and 57 is:,The difference of 89 and 57 is:,146
The sum of 53 and 18 is:,The difference of 53 and 18 is:,71
The sum of 98 and 70 is:,The difference of 98 and 70 is:,168
The sum of 55 and 24 is:,The difference of 55 and 24 is:,79
The sum of 93 and 71 is:,The difference of 93 and 71 is:,164
The sum of 6 and 30 is:,The difference of 6 and 30 is:,36
The sum of 61 and 91 is:,The difference of 61 and 91 is:,152
The sum of 59 and 20 is:,The difference of 59 and 20 is:,79
The sum of 27 and 96 is:,The difference of 27 and 96 is:,123
The sum of 28 and 25 is:,The difference of 28 and 25 is:,53
The sum of 12 and 50 is:,The difference of 12 and 50 is:,62
The sum of 49 and 12 is:,The difference of 49 and 12 is:,61
The sum of 31 and 35 is:,The difference of 31 and 35 is:,66
The sum of 69 and 5 is:,The difference of 69 and 5 is:,74
The sum of 25 and 34 is:,The difference of 25 and 34 is:,59
The sum of 19 and 4 is:,The difference of 19 and 4 is:,23
The sum of 9 and 27 is:,The difference of 9 and 27 is:,36
The sum of 95 and 26 is:,The difference of 95 and 26 is:,121
The sum of 66 and 20 is:,The difference of 66 and 20 is:,86
The sum of 97 and 4 is:,The difference of 97 and 4 is:,101
The sum of 31 and 53 is:,The difference of 31 and 53 is:,84
The sum of 64 and 22 is:,The difference of 64 and 22 is:,86
The sum of 33 and 89 is:,The difference of 33 and 89 is:,122
The sum of 6 and 23 is:,The difference of 6 and 23 is:,29
The sum of 84 and 83 is:,The difference of 84 and 83 is:,167
The sum of 47 and 13 is:,The difference of 47 and 13 is:,60
The sum of 4 and 27 is:,The difference of 4 and 27 is:,31
The sum of 9 and 60 is:,The difference of 9 and 60 is:,69
The sum of 11 and 42 is:,The difference of 11 and 42 is:,53
The sum of 34 and 51 is:,The difference of 34 and 51 is:,85
The sum of 90 and 58 is:,The difference of 90 and 58 is:,148
The sum of 9 and 38 is:,The difference of 9 and 38 is:,47
The sum of 14 and 56 is:,The difference of 14 and 56 is:,70
The sum of 49 and 40 is:,The difference of 49 and 40 is:,89
The sum of 25 and 37 is:,The difference of 25 and 37 is:,62
The sum of 53 and 75 is:,The difference of 53 and 75 is:,128
The sum of 39 and 73 is:,The difference of 39 and 73 is:,112
The sum of 61 and 29 is:,The difference of 61 and 29 is:,90
The sum of 69 and 94 is:,The difference of 69 and 94 is:,163
The sum of 71 and 46 is:,The difference of 71 and 46 is:,117
The sum of 55 and 76 is:,The difference of 55 and 76 is:,131
The sum of 64 and 35 is:,The difference of 64 and 35 is:,99
The sum of 97 and 36 is:,The difference of 97 and 36 is:,133
The sum of 21 and 12 is:,The difference of 21 and 12 is:,33
The sum of 84 and 3 is:,The difference of 84 and 3 is:,87
The sum of 82 and 7 is:,The difference of 82 and 7 is:,89
The sum of 42 and 37 is:,The difference of 42 and 37 is:,79
The sum of 71 and 56 is:,The difference of 71 and 56 is:,127
The sum of 66 and 50 is:,The difference of 66 and 50 is:,116
The sum of 43 and 70 is:,The difference of 43 and 70 is:,113
The sum of 5 and 7 is:,The difference of 5 and 7 is:,12
The sum of 87 and 42 is:,The difference of 87 and 42 is:,129
The sum of 55 and 4 is:,The difference of 55 and 4 is:,59
The sum of 81 and 55 is:,The difference of 81 and 55 is:,136
The sum of 36 and 68 is:,The difference of 36 and 68 is:,104
The sum of 53 and 96 is:,The difference of 53 and 96 is:,149
The sum of 67 and 27 is:,The difference of 67 and 27 is:,94
The sum of 94 and 79 is:,The difference of 94 and 79 is:,173
The sum of 16 and 98 is:,The difference of 16 and 98 is:,114
The sum of 54 and 58 is:,The difference of 54 and 58 is:,112
The sum of 82 and 22 is:,The difference of 82 and 22 is:,104
The sum of 92 and 14 is:,The difference of 92 and 14 is:,106
The sum of 65 and 89 is:,The difference of 65 and 89 is:,154
The sum of 50 and 86 is:,The difference of 50 and 86 is:,136
The sum of 31 and 41 is:,The difference of 31 and 41 is:,72
The sum of 64 and 68 is:,The difference of 64 and 68 is:,132
The sum of 57 and 3 is:,The difference of 57 and 3 is:,60
The sum of 69 and 5 is:,The difference of 69 and 5 is:,74
The sum of 38 and 79 is:,The difference of 38 and 79 is:,117
The sum of 46 and 80 is:,The difference of 46 and 80 is:,126
The sum of 5 and 88 is:,The difference of 5 and 88 is:,93
The sum of 51 and 26 is:,The difference of 51 and 26 is:,77
The sum of 35 and 66 is:,The difference of 35 and 66 is:,101
The sum of 94 and 19 is:,The difference of 94 and 19 is:,113
The sum of 95 and 27 is:,The difference of 95 and 27 is:,122
The sum of 40 and 46 is:,The difference of 40 and 46 is:,86
The sum of 59 and 51 is:,The difference of 59 and 51 is:,110
The sum of 51 and 28 is:,The difference of 51 and 28 is:,79
The sum of 66 and 13 is:,The difference of 66 and 13 is:,79
The sum of 55 and 80 is:,The difference of 55 and 80 is:,135
The sum of 47 and 7 is:,The difference of 47 and 7 is:,54
The sum of 42 and 79 is:,The difference of 42 and 79 is:,121
The sum of 18 and 40 is:,The difference of 18 and 40 is:,58
The sum of 28 and 53 is:,The difference of 28 and 53 is:,81
The sum of 97 and 67 is:,The difference of 97 and 67 is:,164
The sum of 87 and 39 is:,The difference of 87 and 39 is:,126
The sum of 35 and 5 is:,The difference of 35 and 5 is:,40
The sum of 17 and 97 is:,The difference of 17 and 97 is:,114
The sum of 47 and 19 is:,The difference of 47 and 19 is:,66
The sum of 58 and 35 is:,The difference of 58 and 35 is:,93
The sum of 48 and 51 is:,The difference of 48 and 51 is:,99
The sum of 7 and 30 is:,The difference of 7 and 30 is:,37
The sum of 47 and 23 is:,The difference of 47 and 23 is:,70
The sum of 78 and 78 is:,The difference of 78 and 78 is:,156
The sum of 23 and 20 is:,The difference of 23 and 20 is:,43
The sum of 82 and 61 is:,The difference of 82 and 61 is:,143
The sum of 40 and 60 is:,The difference of 40 and 60 is:,100
The sum of 43 and 4 is:,The difference of 43 and 4 is:,47
The sum of 70 and 75 is:,The difference of 70 and 75 is:,145
