clean,corrupted,answer
70 + 21=,70 - 21=,91
65 + 63=,65 - 63=,128
84 + 44=,84 - 44=,128
39 + 80=,39 - 80=,119
35 + 15=,35 - 15=,50
33 + 100=,33 - 100=,133
83 + 5=,83 - 5=,88
87 + 62=,87 - 62=,149
34 + 77=,34 - 77=,111
76 + 69=,76 - 69=,145
40 + 62=,40 - 62=,102
57 + 10=,57 - 10=,67
43 + 21=,43 - 21=,64
18 + 63=,18 - 63=,81
30 + 100=,30 - 100=,130
68 + 1=,68 - 1=,69
39 + 34=,39 - 34=,73
60 + 27=,60 - 27=,87
2 + 89=,2 - 89=,91
44 + 9=,44 - 9=,53
93 + 75=,93 - 75=,168
64 + 80=,64 - 80=,144
4 + 88=,4 - 88=,92
8 + 49=,8 - 49=,57
46 + 88=,46 - 88=,134
72 + 30=,72 - 30=,102
18 + 26=,18 - 26=,44
79 + 41=,79 - 41=,120
5 + 84=,5 - 84=,89
76 + 27=,76 - 27=,103
71 + 70=,71 - 70=,141
84 + 100=,84 - 100=,184
34 + 78=,34 - 78=,112
49 + 45=,49 - 45=,94
84 + 26=,84 - 26=,110
49 + 29=,49 - 29=,78
17 + 67=,17 - 67=,84
95 + 95=,95 - 95=,190
90 + 53=,90 - 53=,143
90 + 13=,90 - 13=,103
7 + 31=,7 - 31=,38
10 + 41=,10 - 41=,51
45 + 13=,45 - 13=,58
21 + 42=,21 - 42=,63
71 + 48=,71 - 48=,119
45 + 34=,45 - 34=,79
67 + 65=,67 - 65=,132
35 + 90=,35 - 90=,125
20 + 81=,20 - 81=,101
8 + 57=,8 - 57=,65
15 + 29=,15 - 29=,44
62 + 30=,62 - 30=,92
85 + 91=,85 - 91=,176
1 + 22=,1 - 22=,23
46 + 87=,46 - 87=,133
97 + 51=,97 - 51=,148
60 + 75=,60 - 75=,135
40 + 97=,40 - 97=,137
41 + 28=,41 - 28=,69
1 + 60=,1 - 60=,61
74 + 90=,74 - 90=,164
25 + 40=,25 - 40=,65
11 + 30=,11 - 30=,41
79 + 29=,79 - 29=,108
71 + 94=,71 - 94=,165
81 + 29=,81 - 29=,110
17 + 3=,17 - 3=,20
85 + 70=,85 - 70=,155
86 + 83=,86 - 83=,169
1 + 46=,1 - 46=,47
45 + 78=,45 - 78=,123
63 + 34=,63 - 34=,97
91 + 70=,91 - 70=,161
26 + 21=,26 - 21=,47
60 + 41=,60 - 41=,101
66 + 24=,66 - 24=,90
70 + 10=,70 - 10=,80
46 + 79=,46 - 79=,125
69 + 29=,69 - 29=,98
34 + 13=,34 - 13=,47
74 + 24=,74 - 24=,98
9 + 79=,9 - 79=,88
65 + 15=,65 - 15=,80
49 + 64=,49 - 64=,113
96 + 75=,96 - 75=,171
83 + 93=,83 - 93=,176
92 + 2=,92 - 2=,94
15 + 59=,15 - 59=,74
69 + 27=,69 - 27=,96
19 + 33=,19 - 33=,52
63 + 27=,63 - 27=,90
51 + 10=,51 - 10=,61
88 + 3=,88 - 3=,91
95 + 59=,95 - 59=,154
93 + 59=,93 - 59=,152
41 + 81=,41 - 81=,122
10 + 46=,10 - 46=,56
53 + 32=,53 - 32=,85
63 + 29=,63 - 29=,92
96 + 63=,96 - 63=,159
9 + 61=,9 - 61=,70
81 + 37=,81 - 37=,118
39 + 40=,39 - 40=,79
7 + 70=,7 - 70=,77
94 + 48=,94 - 48=,142
51 + 54=,51 - 54=,105
67 + 92=,67 - 92=,159
83 + 82=,83 - 82=,165
25 + 94=,25 - 94=,119
42 + 54=,42 - 54=,96
5 + 30=,5 - 30=,35
79 + 61=,79 - 61=,140
35 + 66=,35 - 66=,101
5 + 91=,5 - 91=,96
56 + 14=,56 - 14=,70
33 + 89=,33 - 89=,122
91 + 77=,91 - 77=,168
42 + 11=,42 - 11=,53
29 + 78=,29 - 78=,107
54 + 34=,54 - 34=,88
79 + 62=,79 - 62=,141
57 + 76=,57 - 76=,133
29 + 26=,29 - 26=,55
26 + 75=,26 - 75=,101
87 + 65=,87 - 65=,152
7 + 83=,7 - 83=,90
19 + 29=,19 - 29=,48
86 + 4=,86 - 4=,90
58 + 45=,58 - 45=,103
20 + 94=,20 - 94=,114
69 + 58=,69 - 58=,127
44 + 70=,44 - 70=,114
4 + 44=,4 - 44=,48
84 + 6=,84 - 6=,90
26 + 67=,26 - 67=,93
19 + 15=,19 - 15=,34
100 + 40=,100 - 40=,140
77 + 92=,77 - 92=,169
76 + 31=,76 - 31=,107
91 + 78=,91 - 78=,169
45 + 27=,45 - 27=,72
92 + 76=,92 - 76=,168
47 + 22=,47 - 22=,69
37 + 85=,37 - 85=,122
76 + 23=,76 - 23=,99
13 + 79=,13 - 79=,92
52 + 69=,52 - 69=,121
43 + 71=,43 - 71=,114
95 + 1=,95 - 1=,96
11 + 14=,11 - 14=,25
99 + 91=,99 - 91=,190
97 + 47=,97 - 47=,144
19 + 38=,19 - 38=,57
4 + 49=,4 - 49=,53
65 + 8=,65 - 8=,73
28 + 49=,28 - 49=,77
85 + 4=,85 - 4=,89
47 + 92=,47 - 92=,139
78 + 11=,78 - 11=,89
82 + 29=,82 - 29=,111
73 + 45=,73 - 45=,118
86 + 48=,86 - 48=,134
7 + 20=,7 - 20=,27
50 + 67=,50 - 67=,117
56 + 52=,56 - 52=,108
4 + 95=,4 - 95=,99
21 + 70=,21 - 70=,91
85 + 68=,85 - 68=,153
88 + 57=,88 - 57=,145
40 + 19=,40 - 19=,59
83 + 49=,83 - 49=,132
99 + 72=,99 - 72=,171
8 + 71=,8 - 71=,79
52 + 7=,52 - 7=,59
74 + 68=,74 - 68=,142
86 + 82=,86 - 82=,168
3 + 16=,3 - 16=,19
73 + 75=,73 - 75=,148
13 + 5=,13 - 5=,18
55 + 7=,55 - 7=,62
52 + 7=,52 - 7=,59
53 + 74=,53 - 74=,127
14 + 36=,14 - 36=,50
15 + 40=,15 - 40=,55
21 + 16=,21 - 16=,37
79 + 90=,79 - 90=,169
36 + 30=,36 - 30=,66
2 + 56=,2 - 56=,58
35 + 52=,35 - 52=,87
35 + 80=,35 - 80=,115
66 + 30=,66 - 30=,96
73 + 81=,73 - 81=,154
51 + 39=,51 - 39=,90
73 + 61=,73 - 61=,134
34 + 7=,34 - 7=,41
6 + 84=,6 - 84=,90
23 + 59=,23 - 59=,82
57 + 84=,57 - 84=,141
52 + 59=,52 - 59=,111
80 + 39=,80 - 39=,119
47 + 8=,47 - 8=,55
22 + 35=,22 - 35=,57
32 + 42=,32 - 42=,74
80 + 51=,80 - 51=,131
40 + 88=,40 - 88=,128
92 + 15=,92 - 15=,107
94 + 34=,94 - 34=,128
76 + 36=,76 - 36=,112
14 + 6=,14 - 6=,20
17 + 15=,17 - 15=,32
53 + 84=,53 - 84=,137
6 + 69=,6 - 69=,75
62 + 45=,62 - 45=,107
53 + 14=,53 - 14=,67
55 + 74=,55 - 74=,129
8 + 3=,8 - 3=,11
78 + 14=,78 - 14=,92
79 + 89=,79 - 89=,168
37 + 53=,37 - 53=,90
6 + 52=,6 - 52=,58
53 + 42=,53 - 42=,95
3 + 50=,3 - 50=,53
59 + 55=,59 - 55=,114
52 + 85=,52 - 85=,137
88 + 24=,88 - 24=,112
67 + 84=,67 - 84=,151
70 + 91=,70 - 91=,161
52 + 10=,52 - 10=,62
87 + 24=,87 - 24=,111
91 + 86=,91 - 86=,177
69 + 91=,69 - 91=,160
40 + 32=,40 - 32=,72
8 + 96=,8 - 96=,104
94 + 64=,94 - 64=,158
52 + 26=,52 - 26=,78
23 + 6=,23 - 6=,29
36 + 29=,36 - 29=,65
86 + 70=,86 - 70=,156
38 + 96=,38 - 96=,134
61 + 44=,61 - 44=,105
15 + 49=,15 - 49=,64
43 + 12=,43 - 12=,55
49 + 24=,49 - 24=,73
10 + 5=,10 - 5=,15
87 + 80=,87 - 80=,167
43 + 74=,43 - 74=,117
85 + 3=,85 - 3=,88
94 + 76=,94 - 76=,170
22 + 20=,22 - 20=,42
92 + 11=,92 - 11=,103
9 + 82=,9 - 82=,91
24 + 34=,24 - 34=,58
98 + 82=,98 - 82=,180
21 + 5=,21 - 5=,26
18 + 95=,18 - 95=,113
11 + 65=,11 - 65=,76
63 + 72=,63 - 72=,135
2 + 37=,2 - 37=,39
4 + 94=,4 - 94=,98
49 + 13=,49 - 13=,62
92 + 99=,92 - 99=,191
6 + 44=,6 - 44=,50
32 + 40=,32 - 40=,72
92 + 26=,92 - 26=,118
27 + 86=,27 - 86=,113
32 + 80=,32 - 80=,112
68 + 61=,68 - 61=,129
6 + 89=,6 - 89=,95
38 + 30=,38 - 30=,68
91 + 99=,91 - 99=,190
85 + 15=,85 - 15=,100
52 + 60=,52 - 60=,112
49 + 14=,49 - 14=,63
79 + 63=,79 - 63=,142
34 + 66=,34 - 66=,100
96 + 86=,96 - 86=,182
39 + 79=,39 - 79=,118
60 + 32=,60 - 32=,92
73 + 42=,73 - 42=,115
87 + 84=,87 - 84=,171
26 + 93=,26 - 93=,119
73 + 76=,73 - 76=,149
89 + 8=,89 - 8=,97
3 + 42=,3 - 42=,45
16 + 35=,16 - 35=,51
55 + 33=,55 - 33=,88
60 + 30=,60 - 30=,90
62 + 48=,62 - 48=,110
90 + 60=,90 - 60=,150
66 + 26=,66 - 26=,92
98 + 12=,98 - 12=,110
5 + 14=,5 - 14=,19
21 + 72=,21 - 72=,93
87 + 4=,87 - 4=,91
20 + 52=,20 - 52=,72
9 + 78=,9 - 78=,87
37 + 72=,37 - 72=,109
45 + 18=,45 - 18=,63
5 + 4=,5 - 4=,9
29 + 31=,29 - 31=,60
86 + 55=,86 - 55=,141
31 + 64=,31 - 64=,95
22 + 2=,22 - 2=,24
44 + 15=,44 - 15=,59
27 + 13=,27 - 13=,40
40 + 20=,40 - 20=,60
38 + 46=,38 - 46=,84
33 + 80=,33 - 80=,113
55 + 89=,55 - 89=,144
93 + 35=,93 - 35=,128
95 + 5=,95 - 5=,100
44 + 72=,44 - 72=,116
76 + 84=,76 - 84=,160
3 + 74=,3 - 74=,77
12 + 16=,12 - 16=,28
3 + 5=,3 - 5=,8
14 + 25=,14 - 25=,39
15 + 20=,15 - 20=,35
6 + 84=,6 - 84=,90
73 + 95=,73 - 95=,168
90 + 87=,90 - 87=,177
28 + 95=,28 - 95=,123
94 + 69=,94 - 69=,163
30 + 66=,30 - 66=,96
15 + 7=,15 - 7=,22
89 + 8=,89 - 8=,97
68 + 15=,68 - 15=,83
38 + 32=,38 - 32=,70
82 + 51=,82 - 51=,133
72 + 14=,72 - 14=,86
7 + 2=,7 - 2=,9
43 + 96=,43 - 96=,139
18 + 63=,18 - 63=,81
44 + 97=,44 - 97=,141
3 + 30=,3 - 30=,33
5 + 70=,5 - 70=,75
80 + 84=,80 - 84=,164
62 + 6=,62 - 6=,68
47 + 18=,47 - 18=,65
68 + 58=,68 - 58=,126
27 + 6=,27 - 6=,33
11 + 78=,11 - 78=,89
75 + 48=,75 - 48=,123
12 + 75=,12 - 75=,87
37 + 10=,37 - 10=,47
86 + 98=,86 - 98=,184
21 + 84=,21 - 84=,105
33 + 92=,33 - 92=,125
69 + 98=,69 - 98=,167
6 + 50=,6 - 50=,56
18 + 28=,18 - 28=,46
100 + 50=,100 - 50=,150
3 + 36=,3 - 36=,39
54 + 87=,54 - 87=,141
61 + 18=,61 - 18=,79
63 + 49=,63 - 49=,112
72 + 23=,72 - 23=,95
41 + 69=,41 - 69=,110
51 + 87=,51 - 87=,138
15 + 18=,15 - 18=,33
38 + 95=,38 - 95=,133
19 + 50=,19 - 50=,69
32 + 70=,32 - 70=,102
5 + 2=,5 - 2=,7
59 + 78=,59 - 78=,137
38 + 63=,38 - 63=,101
11 + 33=,11 - 33=,44
71 + 4=,71 - 4=,75
61 + 15=,61 - 15=,76
85 + 28=,85 - 28=,113
81 + 67=,81 - 67=,148
51 + 9=,51 - 9=,60
37 + 17=,37 - 17=,54
26 + 7=,26 - 7=,33
16 + 55=,16 - 55=,71
69 + 67=,69 - 67=,136
77 + 95=,77 - 95=,172
91 + 3=,91 - 3=,94
80 + 57=,80 - 57=,137
53 + 52=,53 - 52=,105
40 + 23=,40 - 23=,63
47 + 50=,47 - 50=,97
5 + 3=,5 - 3=,8
29 + 48=,29 - 48=,77
88 + 52=,88 - 52=,140
62 + 74=,62 - 74=,136
59 + 39=,59 - 39=,98
83 + 2=,83 - 2=,85
96 + 57=,96 - 57=,153
87 + 13=,87 - 13=,100
63 + 34=,63 - 34=,97
29 + 47=,29 - 47=,76
5 + 66=,5 - 66=,71
17 + 71=,17 - 71=,88
75 + 73=,75 - 73=,148
5 + 92=,5 - 92=,97
99 + 8=,99 - 8=,107
43 + 14=,43 - 14=,57
11 + 8=,11 - 8=,19
100 + 36=,100 - 36=,136
46 + 25=,46 - 25=,71
89 + 53=,89 - 53=,142
90 + 2=,90 - 2=,92
3 + 75=,3 - 75=,78
43 + 80=,43 - 80=,123
37 + 11=,37 - 11=,48
71 + 29=,71 - 29=,100
84 + 28=,84 - 28=,112
43 + 80=,43 - 80=,123
99 + 55=,99 - 55=,154
42 + 64=,42 - 64=,106
54 + 12=,54 - 12=,66
14 + 86=,14 - 86=,100
62 + 56=,62 - 56=,118
81 + 79=,81 - 79=,160
71 + 60=,71 - 60=,131
20 + 15=,20 - 15=,35
78 + 43=,78 - 43=,121
21 + 84=,21 - 84=,105
1 + 55=,1 - 55=,56
43 + 49=,43 - 49=,92
83 + 19=,83 - 19=,102
51 + 55=,51 - 55=,106
29 + 24=,29 - 24=,53
50 + 56=,50 - 56=,106
12 + 60=,12 - 60=,72
97 + 85=,97 - 85=,182
56 + 92=,56 - 92=,148
3 + 7=,3 - 7=,10
29 + 35=,29 - 35=,64
97 + 11=,97 - 11=,108
5 + 72=,5 - 72=,77
8 + 70=,8 - 70=,78
64 + 50=,64 - 50=,114
79 + 50=,79 - 50=,129
9 + 93=,9 - 93=,102
39 + 74=,39 - 74=,113
83 + 61=,83 - 61=,144
59 + 11=,59 - 11=,70
45 + 99=,45 - 99=,144
23 + 97=,23 - 97=,120
91 + 41=,91 - 41=,132
5 + 88=,5 - 88=,93
24 + 78=,24 - 78=,102
1 + 85=,1 - 85=,86
63 + 96=,63 - 96=,159
5 + 89=,5 - 89=,94
13 + 65=,13 - 65=,78
95 + 73=,95 - 73=,168
36 + 73=,36 - 73=,109
88 + 39=,88 - 39=,127
44 + 91=,44 - 91=,135
26 + 54=,26 - 54=,80
64 + 70=,64 - 70=,134
10 + 37=,10 - 37=,47
18 + 26=,18 - 26=,44
97 + 63=,97 - 63=,160
67 + 16=,67 - 16=,83
16 + 70=,16 - 70=,86
23 + 94=,23 - 94=,117
93 + 70=,93 - 70=,163
67 + 30=,67 - 30=,97
77 + 54=,77 - 54=,131
33 + 57=,33 - 57=,90
15 + 42=,15 - 42=,57
17 + 36=,17 - 36=,53
11 + 41=,11 - 41=,52
26 + 23=,26 - 23=,49
65 + 38=,65 - 38=,103
70 + 29=,70 - 29=,99
45 + 84=,45 - 84=,129
100 + 80=,100 - 80=,180
34 + 16=,34 - 16=,50
45 + 44=,45 - 44=,89
59 + 1=,59 - 1=,60
93 + 10=,93 - 10=,103
66 + 57=,66 - 57=,123
16 + 67=,16 - 67=,83
14 + 20=,14 - 20=,34
14 + 12=,14 - 12=,26
69 + 96=,69 - 96=,165
80 + 70=,80 - 70=,150
89 + 19=,89 - 19=,108
77 + 73=,77 - 73=,150
46 + 91=,46 - 91=,137
92 + 28=,92 - 28=,120
72 + 15=,72 - 15=,87
14 + 22=,14 - 22=,36
69 + 82=,69 - 82=,151
23 + 24=,23 - 24=,47
8 + 72=,8 - 72=,80
93 + 89=,93 - 89=,182
58 + 41=,58 - 41=,99
65 + 69=,65 - 69=,134
94 + 96=,94 - 96=,190
13 + 91=,13 - 91=,104
44 + 21=,44 - 21=,65
99 + 70=,99 - 70=,169
70 + 5=,70 - 5=,75
100 + 82=,100 - 82=,182
1 + 38=,1 - 38=,39
36 + 35=,36 - 35=,71
43 + 10=,43 - 10=,53
59 + 51=,59 - 51=,110
98 + 44=,98 - 44=,142
22 + 45=,22 - 45=,67
44 + 92=,44 - 92=,136
95 + 99=,95 - 99=,194
65 + 80=,65 - 80=,145
52 + 72=,52 - 72=,124
71 + 27=,71 - 27=,98
54 + 68=,54 - 68=,122
9 + 97=,9 - 97=,106
96 + 82=,96 - 82=,178
29 + 14=,29 - 14=,43
33 + 17=,33 - 17=,50
92 + 92=,92 - 92=,184
69 + 84=,69 - 84=,153
57 + 31=,57 - 31=,88
26 + 29=,26 - 29=,55
43 + 22=,43 - 22=,65
57 + 86=,57 - 86=,143
98 + 22=,98 - 22=,120
26 + 31=,26 - 31=,57
68 + 87=,68 - 87=,155
57 + 39=,57 - 39=,96
61 + 23=,61 - 23=,84
63 + 69=,63 - 69=,132
50 + 17=,50 - 17=,67
71 + 2=,71 - 2=,73
10 + 42=,10 - 42=,52
19 + 88=,19 - 88=,107
14 + 4=,14 - 4=,18
53 + 69=,53 - 69=,122
43 + 35=,43 - 35=,78
55 + 68=,55 - 68=,123
2 + 38=,2 - 38=,40
51 + 49=,51 - 49=,100
27 + 46=,27 - 46=,73
14 + 17=,14 - 17=,31
53 + 67=,53 - 67=,120
80 + 52=,80 - 52=,132
50 + 53=,50 - 53=,103
63 + 14=,63 - 14=,77
54 + 82=,54 - 82=,136
100 + 36=,100 - 36=,136
75 + 86=,75 - 86=,161
10 + 36=,10 - 36=,46
13 + 39=,13 - 39=,52
85 + 2=,85 - 2=,87
88 + 99=,88 - 99=,187
45 + 12=,45 - 12=,57
76 + 57=,76 - 57=,133
74 + 22=,74 - 22=,96
76 + 54=,76 - 54=,130
66 + 80=,66 - 80=,146
29 + 61=,29 - 61=,90
93 + 43=,93 - 43=,136
36 + 19=,36 - 19=,55
34 + 36=,34 - 36=,70
84 + 82=,84 - 82=,166
72 + 17=,72 - 17=,89
59 + 25=,59 - 25=,84
61 + 45=,61 - 45=,106
11 + 7=,11 - 7=,18
100 + 75=,100 - 75=,175
29 + 54=,29 - 54=,83
97 + 47=,97 - 47=,144
70 + 87=,70 - 87=,157
55 + 8=,55 - 8=,63
100 + 95=,100 - 95=,195
88 + 85=,88 - 85=,173
98 + 67=,98 - 67=,165
55 + 32=,55 - 32=,87
38 + 26=,38 - 26=,64
20 + 7=,20 - 7=,27
50 + 93=,50 - 93=,143
99 + 43=,99 - 43=,142
14 + 88=,14 - 88=,102
91 + 17=,91 - 17=,108
54 + 40=,54 - 40=,94
76 + 86=,76 - 86=,162
75 + 81=,75 - 81=,156
79 + 10=,79 - 10=,89
79 + 80=,79 - 80=,159
41 + 7=,41 - 7=,48
86 + 44=,86 - 44=,130
58 + 92=,58 - 92=,150
73 + 90=,73 - 90=,163
9 + 44=,9 - 44=,53
100 + 23=,100 - 23=,123
32 + 29=,32 - 29=,61
49 + 20=,49 - 20=,69
50 + 51=,50 - 51=,101
39 + 57=,39 - 57=,96
23 + 51=,23 - 51=,74
83 + 39=,83 - 39=,122
60 + 69=,60 - 69=,129
58 + 34=,58 - 34=,92
67 + 61=,67 - 61=,128
93 + 97=,93 - 97=,190
38 + 98=,38 - 98=,136
19 + 33=,19 - 33=,52
86 + 10=,86 - 10=,96
18 + 94=,18 - 94=,112
64 + 29=,64 - 29=,93
14 + 17=,14 - 17=,31
67 + 84=,67 - 84=,151
68 + 15=,68 - 15=,83
63 + 43=,63 - 43=,106
71 + 93=,71 - 93=,164
82 + 79=,82 - 79=,161
70 + 26=,70 - 26=,96
2 + 60=,2 - 60=,62
34 + 49=,34 - 49=,83
36 + 58=,36 - 58=,94
26 + 74=,26 - 74=,100
98 + 17=,98 - 17=,115
91 + 71=,91 - 71=,162
1 + 40=,1 - 40=,41
34 + 88=,34 - 88=,122
79 + 63=,79 - 63=,142
88 + 11=,88 - 11=,99
8 + 78=,8 - 78=,86
78 + 78=,78 - 78=,156
45 + 77=,45 - 77=,122
87 + 50=,87 - 50=,137
68 + 33=,68 - 33=,101
100 + 24=,100 - 24=,124
96 + 67=,96 - 67=,163
28 + 19=,28 - 19=,47
20 + 91=,20 - 91=,111
39 + 27=,39 - 27=,66
65 + 46=,65 - 46=,111
11 + 71=,11 - 71=,82
49 + 42=,49 - 42=,91
63 + 13=,63 - 13=,76
72 + 99=,72 - 99=,171
41 + 63=,41 - 63=,104
19 + 32=,19 - 32=,51
1 + 65=,1 - 65=,66
22 + 4=,22 - 4=,26
2 + 19=,2 - 19=,21
72 + 58=,72 - 58=,130
11 + 86=,11 - 86=,97
95 + 62=,95 - 62=,157
19 + 34=,19 - 34=,53
34 + 33=,34 - 33=,67
60 + 79=,60 - 79=,139
62 + 94=,62 - 94=,156
3 + 50=,3 - 50=,53
37 + 25=,37 - 25=,62
28 + 5=,28 - 5=,33
38 + 57=,38 - 57=,95
29 + 59=,29 - 59=,88
6 + 32=,6 - 32=,38
17 + 11=,17 - 11=,28
73 + 62=,73 - 62=,135
4 + 37=,4 - 37=,41
77 + 55=,77 - 55=,132
22 + 1=,22 - 1=,23
52 + 97=,52 - 97=,149
68 + 50=,68 - 50=,118
88 + 38=,88 - 38=,126
17 + 68=,17 - 68=,85
75 + 67=,75 - 67=,142
51 + 89=,51 - 89=,140
95 + 78=,95 - 78=,173
86 + 100=,86 - 100=,186
37 + 100=,37 - 100=,137
44 + 87=,44 - 87=,131
38 + 37=,38 - 37=,75
83 + 4=,83 - 4=,87
78 + 84=,78 - 84=,162
10 + 39=,10 - 39=,49
50 + 35=,50 - 35=,85
37 + 84=,37 - 84=,121
63 + 87=,63 - 87=,150
98 + 98=,98 - 98=,196
16 + 61=,16 - 61=,77
13 + 42=,13 - 42=,55
91 + 92=,91 - 92=,183
28 + 74=,28 - 74=,102
52 + 95=,52 - 95=,147
87 + 40=,87 - 40=,127
44 + 80=,44 - 80=,124
55 + 42=,55 - 42=,97
74 + 49=,74 - 49=,123
72 + 62=,72 - 62=,134
91 + 20=,91 - 20=,111
38 + 100=,38 - 100=,138
87 + 84=,87 - 84=,171
61 + 36=,61 - 36=,97
46 + 13=,46 - 13=,59
16 + 100=,16 - 100=,116
73 + 92=,73 - 92=,165
13 + 63=,13 - 63=,76
23 + 53=,23 - 53=,76
83 + 23=,83 - 23=,106
55 + 33=,55 - 33=,88
7 + 74=,7 - 74=,81
29 + 63=,29 - 63=,92
24 + 19=,24 - 19=,43
83 + 53=,83 - 53=,136
65 + 82=,65 - 82=,147
32 + 82=,32 - 82=,114
13 + 39=,13 - 39=,52
65 + 86=,65 - 86=,151
81 + 17=,81 - 17=,98
99 + 98=,99 - 98=,197
30 + 27=,30 - 27=,57
78 + 27=,78 - 27=,105
43 + 74=,43 - 74=,117
10 + 42=,10 - 42=,52
98 + 68=,98 - 68=,166
15 + 23=,15 - 23=,38
25 + 2=,25 - 2=,27
33 + 4=,33 - 4=,37
42 + 41=,42 - 41=,83
74 + 31=,74 - 31=,105
9 + 96=,9 - 96=,105
45 + 26=,45 - 26=,71
19 + 98=,19 - 98=,117
25 + 85=,25 - 85=,110
90 + 18=,90 - 18=,108
4 + 51=,4 - 51=,55
51 + 40=,51 - 40=,91
75 + 2=,75 - 2=,77
4 + 88=,4 - 88=,92
12 + 49=,12 - 49=,61
37 + 18=,37 - 18=,55
34 + 1=,34 - 1=,35
59 + 48=,59 - 48=,107
19 + 97=,19 - 97=,116
52 + 3=,52 - 3=,55
62 + 94=,62 - 94=,156
32 + 71=,32 - 71=,103
68 + 43=,68 - 43=,111
38 + 43=,38 - 43=,81
62 + 100=,62 - 100=,162
72 + 9=,72 - 9=,81
66 + 27=,66 - 27=,93
30 + 82=,30 - 82=,112
36 + 48=,36 - 48=,84
16 + 90=,16 - 90=,106
81 + 9=,81 - 9=,90
24 + 99=,24 - 99=,123
7 + 50=,7 - 50=,57
47 + 9=,47 - 9=,56
55 + 55=,55 - 55=,110
69 + 34=,69 - 34=,103
23 + 73=,23 - 73=,96
39 + 72=,39 - 72=,111
93 + 89=,93 - 89=,182
96 + 61=,96 - 61=,157
83 + 46=,83 - 46=,129
70 + 98=,70 - 98=,168
98 + 90=,98 - 90=,188
50 + 88=,50 - 88=,138
64 + 64=,64 - 64=,128
7 + 41=,7 - 41=,48
88 + 65=,88 - 65=,153
11 + 5=,11 - 5=,16
46 + 16=,46 - 16=,62
88 + 19=,88 - 19=,107
95 + 61=,95 - 61=,156
40 + 18=,40 - 18=,58
36 + 79=,36 - 79=,115
57 + 85=,57 - 85=,142
94 + 26=,94 - 26=,120
18 + 41=,18 - 41=,59
80 + 76=,80 - 76=,156
86 + 69=,86 - 69=,155
22 + 37=,22 - 37=,59
32 + 86=,32 - 86=,118
13 + 22=,13 - 22=,35
67 + 31=,67 - 31=,98
10 + 11=,10 - 11=,21
52 + 90=,52 - 90=,142
43 + 77=,43 - 77=,120
93 + 36=,93 - 36=,129
84 + 2=,84 - 2=,86
18 + 78=,18 - 78=,96
53 + 37=,53 - 37=,90
79 + 81=,79 - 81=,160
68 + 45=,68 - 45=,113
52 + 55=,52 - 55=,107
63 + 77=,63 - 77=,140
67 + 17=,67 - 17=,84
34 + 24=,34 - 24=,58
21 + 53=,21 - 53=,74
58 + 5=,58 - 5=,63
4 + 92=,4 - 92=,96
64 + 26=,64 - 26=,90
30 + 70=,30 - 70=,100
42 + 49=,42 - 49=,91
43 + 73=,43 - 73=,116
23 + 81=,23 - 81=,104
32 + 79=,32 - 79=,111
1 + 18=,1 - 18=,19
77 + 34=,77 - 34=,111
65 + 85=,65 - 85=,150
100 + 84=,100 - 84=,184
30 + 35=,30 - 35=,65
40 + 85=,40 - 85=,125
25 + 35=,25 - 35=,60
81 + 4=,81 - 4=,85
30 + 76=,30 - 76=,106
84 + 94=,84 - 94=,178
48 + 92=,48 - 92=,140
76 + 58=,76 - 58=,134
20 + 56=,20 - 56=,76
51 + 5=,51 - 5=,56
55 + 27=,55 - 27=,82
28 + 53=,28 - 53=,81
46 + 72=,46 - 72=,118
40 + 25=,40 - 25=,65
54 + 15=,54 - 15=,69
20 + 96=,20 - 96=,116
3 + 3=,3 - 3=,6
14 + 9=,14 - 9=,23
2 + 88=,2 - 88=,90
28 + 22=,28 - 22=,50
8 + 73=,8 - 73=,81
31 + 64=,31 - 64=,95
17 + 24=,17 - 24=,41
52 + 92=,52 - 92=,144
93 + 13=,93 - 13=,106
40 + 6=,40 - 6=,46
47 + 13=,47 - 13=,60
84 + 29=,84 - 29=,113
75 + 2=,75 - 2=,77
50 + 25=,50 - 25=,75
29 + 23=,29 - 23=,52
27 + 59=,27 - 59=,86
99 + 15=,99 - 15=,114
41 + 17=,41 - 17=,58
34 + 100=,34 - 100=,134
90 + 13=,90 - 13=,103
56 + 3=,56 - 3=,59
12 + 79=,12 - 79=,91
45 + 44=,45 - 44=,89
22 + 23=,22 - 23=,45
98 + 79=,98 - 79=,177
95 + 85=,95 - 85=,180
61 + 50=,61 - 50=,111
18 + 89=,18 - 89=,107
43 + 44=,43 - 44=,87
22 + 77=,22 - 77=,99
28 + 5=,28 - 5=,33
78 + 6=,78 - 6=,84
16 + 40=,16 - 40=,56
49 + 70=,49 - 70=,119
82 + 64=,82 - 64=,146
96 + 17=,96 - 17=,113
26 + 92=,26 - 92=,118
45 + 78=,45 - 78=,123
59 + 39=,59 - 39=,98
18 + 53=,18 - 53=,71
74 + 99=,74 - 99=,173
59 + 54=,59 - 54=,113
60 + 68=,60 - 68=,128
70 + 73=,70 - 73=,143
13 + 55=,13 - 55=,68
13 + 22=,13 - 22=,35
56 + 50=,56 - 50=,106
65 + 64=,65 - 64=,129
88 + 87=,88 - 87=,175
80 + 20=,80 - 20=,100
15 + 5=,15 - 5=,20
63 + 61=,63 - 61=,124
16 + 15=,16 - 15=,31
79 + 95=,79 - 95=,174
43 + 96=,43 - 96=,139
